item,cnt
next,4
thursday,3
chilean,9
will,7
go,5
to,65
the,120
poll,1
elect,1
a,56
successor,1
general,3
pinochet,7
who,12
have,33
rule,2
with,13
an,10
iron,1
fist,1
since,4
overthrow,1
of,51
allende,2
in,58
1973,3
whoever,1
win,1
face,2
dilemma,1
whether,1
prosecute,1
military,5
personnel,1
for,19
human,4
right,5
abuse,3
during,2
1970s,1
andres,7
valenzuela,47
serve,2
death,3
squad,2
which,5
hunt,2
and,63
kill,6
communist,9
most,5
be,100
torture,13
before,5
they,24
die,1
now,4
live,1
among,1
other,5
exile,4
france,5
iain,2
guest,2
talk,3
he,94
there,2
portrait,1
torturer,5
's,27
election,2
mark,1
red,1
letter,1
day,4
tens,1
thousands,2
by,17
harsh,1
many,3
already,2
eagerly,1
make,3
plan,1
return,3
home,3
but,12
one,6
much,1
like,1
any,3
long,3
boring,1
lonely,2
it,17
pass,2
succession,1
aimless,1
walk,1
endless,1
glass,1
beer,1
picturesque,1
little,2
french,1
town,2
where,2
seek,2
refuge,1
only,3
when,5
you,4
hear,1
extraordinary,1
story,1
that,19
realise,1
this,8
no,2
ordinary,1
man,8
i,19
find,7
myself,1
surreptitiously,1
study,1
do,7
show,1
courage,1
conviction,1
or,4
betray,1
guilt,1
those,6
eye,1
shifty,1
merely,1
tired,1
certainly,2
seem,2
too,4
slight,1
stature,1
handcuff,5
heavy,3
haul,2
up,13
wrist,1
hang,2
agonisingly,1
from,7
hook,3
unsettled,1
past,2
16,1
year,3
conservative,1
estimate,1
782,1
chileans,2
disappear,1
another,4
"2,000",1
several,6
take,9
active,1
part,2
dirty,2
war,4
shadowy,1
kidnap,3
murdered,1
score,1
also,4
confess,1
special,2
could,6
star,1
witness,2
prosecution,1
event,1
inquiry,2
into,9
government,1
word,2
bald,1
impersonal,1
what,6
person,2
behind,1
label,1
how,3
get,2
suck,1
prompt,1
change,2
heart,1
these,3
question,1
want,1
put,2
out,11
not,8
sure,3
all,4
answer,1
direct,1
helpful,1
steer,1
away,2
personal,2
life,2
know,5
can,2
wound,1
disclosure,1
cause,1
every,2
time,4
remind,1
world,1
unsavoury,1
still,3
hard,1
accept,1
as,12
say,5
very,4
few,3
friend,5
start,2
experience,2
suggest,1
disturbingly,1
happen,1
anyone,1
bear,1
lower-class,1
family,2
small,3
seaside,1
village,1
papudo,1
father,1
catch,2
conger,1
eel,1
tourist,1
restaurant,2
remember,2
happy,1
uncomplicated,1
upbringing,1
april,1
1974,2
seven,1
month,6
after,6
coup,3
bring,2
power,1
arrive,2
at,7
air,8
force,9
base,2
colina,2
on,15
outskirts,2
santiago,5
begin,6
two,5
service,5
just,1
18,1
three,2
young,10
recruit,2
post,2
academy,2
aerial,1
affluent,1
suburb,1
about,2
assign,1
vaguely,1
describe,2
guard,3
duty,2
warn,1
work,2
down,6
basement,2
frightened,1
recall,1
blindfolded,1
prisoner,7
cram,1
dormitory,1
passage,1
wearing,1
uniform,1
officer,3
loyal,1
conscript,1
break,3
slowly,1
attend,1
personally,2
natural,1
aversion,1
mistreat,1
defenceless,1
gradually,1
erode,1
dehumanise,1
blindfold,3
anonymous,1
subversive,1
learn,1
detain,1
interrogate,1
exploit,1
fear,1
while,4
psychologist,1
look,3
weakness,1
draftee,1
weed,1
sentimental,1
himself,6
promote,1
act,1
back-up,1
kidnapping,2
operation,2
early,1
give,3
brutally,1
clear,1
idea,1
lay,1
ahead,1
blatant,1
violation,1
code,2
under,2
same,3
entitled,1
register,1
reservation,1
superior,1
never,1
protest,1
why,1
agreement,1
would,4
mid,1
1975,3
counter-intelligence,1
navy,1
police,1
link,1
form,1
joint,6
command,8
against,2
subversion,1
suburban,1
safe-house,2
nest,1
strength,1
rarely,1
exceed,1
25,1
carefully,1
select,1
ferocity,1
reliability,1
unit,1
roberto,1
fuentes,5
morrison,5
fanatical,1
anti-communist,1
wally,8
ruthless,1
anything,1
short,1
total,1
obedience,1
prominent,1
august,2
28,1
seize,2
leader,2
name,4
miguel,1
rodriguez,1
gallardo,11
pull,3
poverty,1
sheer,1
personality,1
tap,1
electricity,1
line,1
run,2
above,1
shanty,1
read,1
marx,1
light,2
mercilessly,1
truss,1
cupboard,1
four,1
refuse,1
fascinate,1
willpower,1
relationship,1
establish,1
subtle,1
ascendancy,1
over,2
captor,1
occasion,2
room,2
whimper,1
touch,1
arm,1
let,3
reply,2
might,1
come,6
trouble,1
stick,1
important,1
elude,1
capture,2
jose,5
weibel,7
secretary,2
decide,1
try,1
locate,2
through,2
brother,2
ricardo,4
bus,2
driver,1
12,1
rough,1
treatment,1
release,1
send,1
then,6
order,2
pick,3
again,2
hide,4
dismay,1
buy,1
back,3
without,2
sign,2
enough,1
soon,2
afterwards,1
push,2
van,1
tell,3
burn,1
id,1
card,1
wallet,1
spectacle,1
leave,2
shake,1
hand,3
thank,1
cigarette,1
captivity,1
wrenching,1
moment,3
admire,2
brave,1
until,2
last,1
real,2
bratti,6
cornejo,1
draft,1
within,1
week,1
murder,2
execution,1
discover,1
spy,1
rival,1
security,4
drugged,1
bundle,2
boot,1
car,2
