item,cnt
a,50
country,1
diary,2
oxfordshire,1
on,8
the,71
first,1
morning,1
of,32
this,6
month,2
whilst,1
watch,1
usual,1
passage,1
gull,1
to,28
local,1
refuse-dump,1
i,25
spot,1
flock,1
wader,1
estimate,3
at,7
between,1
300,1
and,38
400,1
much,2
high,2
up,5
head,2
due,1
south,1
matter,1
second,2
later,3
similar,1
party,2
follow,2
they,21
same,1
course,1
be,40
able,2
identify,2
as,13
golden,1
plover,1
since,1
line,1
flight,1
would,7
take,3
straight,1
pioneer,1
200-300,1
already,1
assemble,1
traditional,1
witney,1
site,1
wonder,1
whether,2
destination,1
few,3
day,2
immediately,1
alongside,1
busy,1
m40,1
pause,2
traffic-light,1
enable,1
glance,1
dense,1
assembly,1
bird,1
closely-packed,1
starling,2
extend,1
for,13
almost,2
quarter,1
mile,1
along,1
edge,1
arable,1
field,1
mixture,1
lapwing,3
goldy,3
all,5
immobile,1
many,4
latter,1
with,9
tuck,1
in,15
if,5
fast,1
asleep,2
an,5
number,3
impossible,1
available,1
but,12
return,1
journey,1
about,4
hour,1
something,1
have,13
awaken,1
most,3
spectacular,1
aerial,1
display,1
progress,1
two,4
species,1
react,1
differently,1
whatever,1
disturb,1
siesta,1
wheel,1
erratically,1
just,2
above,2
ground,1
level,1
ever-changing,1
smoke-like,1
cloud,1
perform,1
quick-change,1
evolution,1
reminiscent,1
go,5
roost,1
again,1
difficult,1
confident,1
that,13
there,3
well,3
over,1
"1,000",1
w.,1
d.,1
campbell,1
dear,3
santa,15
like,5
piana,3
or,7
some,7
leggo,2
old,3
red,2
cheek,2
get,10
snow,2
under,1
every,2
year,8
letter,9
from,4
child,10
sometimes,1
spelling,1
not,8
so,3
hot,1
belief,1
melanie,1
mcfadyean,1
find,1
still,2
seem,2
burn,1
bright,1
claus,1
probably,1
more,3
than,2
queen,1
margaret,1
thatcher,1
then,1
he,13
cuddly,1
post,4
office,4
who,6
handle,1
mail,1
say,6
"600,000",3
plump,1
red-cheeked,1
fellow,1
naturally,1
could,2
answer,2
himself,2
staff,1
lend,1
hand,2
kid,4
write,4
reply,1
postmark,1
reindeerland,2
santaland,2
computer,2
software,1
doll,4
musical,1
instrument,1
ask,4
remains,1
see,2
it,10
depend,1
how,4
adult,1
collude,1
what,2
bank,1
balance,1
look,2
great,2
believe,4
one,5
know,1
catch,1
parent,7
prowl,1
around,2
stocking,1
dead,1
night,3
now,2
impress,1
upon,1
little,4
pal,1
whole,1
thing,4
con,1
continue,2
leave,3
sherry,3
mince,4
pie,4
out,4
perhaps,2
lots,1
odd,1
nanny,2
provide,1
back-up,1
reference,2
explain,1
so-and-so,1
really,2
very,1
good,3
these,4
do,4
keen,1
tradition,1
ok,1
likely,1
drown,1
milk,3
part,1
drink/driving,1
campaign,1
reach,1
people,2
ride,1
sky,1
sleigh,1
draw,1
by,1
reindeer,4
thoughtful,1
add,1
ps,1
she,4
make,2
sure,1
carrot,3
water,1
after,2
stuff,1
quaff,1
even,3
tubby,1
surprising,1
can,5
carry,1
amazing,1
squeeze,1
through,1
chimney,2
central,1
heating,1
air,1
vent,1
tower,1
block,1
pretty,1
long,1
list,1
please,1
may,1
barbie,1
van,1
oops,1
daisy,1
down,4
game,1
bense,1
baby,3
teddy,1
bear,2
dolley,1
suprise,1
hungry,1
hippoe,1
start,1
young,1
three-month-old,1
manage,2
talk,1
into,3
send,2
clothes,1
bit,1
cot,1
nine-year-old,1
christmas,6
myth,1
consumer,1
dream,1
show,1
concern,1
you,5
wait,1
until,1
come,2
we,4
fun,1
eve,1
christ,1
ago,1
tonight,1
bike,1
wife,1
will,2
cake,1
sweet,1
beer,3
should,1
cheer,1
let's,2
hope,2
only,1
upright,1
shame,1
want,1
organ,1
without,1
hard,1
steinway,1
grand,1
new,1
york,1
reflect,1
need,1
greed,1
city,2
10-year-old,1
shoe,1
right,1
mother,2
work,1
other,1
welfare,1
$231,1
£l44,1
50-year-old,1
grandmother,1
sick,1
lady,1
cancer,1
always,2
pain,1
body,1
quilt,1
warm,1
pin,1
big,2
main,1
generous,1
present,1
last,1
britain,1
such,2
request,1
give,1
wheelchair,1
seven-year-old,1
trudy,1
heenan,1
's,2
grandfather,1
quick,1
straw,1
poll,1
reveal,1
thrilled,1
mark,1
while,1
though,1
evidence,1
suspect,1
charmed,1
life,1
uneaten,1
oh,1
bite,1
presumably,1
pick,1
pinta,1
mention,1
next,1
clever,1
dick,1
patent,1
set,3
replica,1
tooth,1
clamp,1
prize,1
age,1
unspecified,1
couple,1
off,2
joined-up,1
writing,1
father,1
chismas,1
consist,1
mostly,1
complicated,1
table,1
page,1
price,1
refer,1
argos,1
catalogue,2
hit,1
under-5s,1
reliably,1
inform,1
total,1
cost,1
numbered,1
item,1
£156.63,1
too,1
strap,1
cash,1
result,1
interest,1
rate,1
because,1
also,1
silvanian,1
fire,1
place,1
sew,1
machine,2
sindy,1
sic,1
gun,1
kitchen,1
guitar,1
book,1
change,1
unit,1
feel,1
tip,1
pen,1
video,1
electric,2
car,2
train,1
micro,1
personal,1
stereo,1
mighty,1
metro,1
race,1
radio,1
control,1
aeroplane,1
slipper,1
camra,1
another,1
december,1
20,1
1969,1
frost,1
ted,2
nearly,1
lose,1
finger,1
pull,1
snow-frozen,1
ivy,1
tree,2
decorate,1
cottage,1
break,1
difficulty,1
collect,1
jackson,1
farm,1
quite,1
suicidal,1
mood,1
sign,1
when,1
wrong,1
before,1
barbara,1
castle,2
weidenfeld,1
&,1
nicolson,1
