item,cnt
letter,2
by,2
peter,2
stanford,3
be,18
right,1
in,9
maintain,1
weekend,1
guardian,1
november,1
4,1
that,12
graham,2
greene,3
not,3
alone,1
call,1
himself,2
a,9
catholic,1
agnostic,6
an,1
early,1
thinker,1
who,4
decline,1
to,8
see,1
any,1
mutual,1
contradiction,1
between,1
similar,1
term,1
leslie,1
weatherhead,3
psychologist,1
and,8
cleric,1
publish,1
he,6
creed,3
of,13
christian,2
honest,2
enough,1
realise,1
there,3
many,2
aspect,1
religion,1
about,5
which,1
one,4
have,2
remain,1
uncertain,1
these,1
difficult,1
area,1
will,1
vary,1
from,2
individual,2
another,1
as,6
self-confessed,1
however,1
sure,1
number,1
the,13
major,1
tenet,1
christianity,2
claim,1
part,1
i,14
believe,7
god,4
exist,1
mind,3
behind,1
universe,1
such,3
must,2
love,1
rather,1
than,2
hate,1
divinity,1
christ,1
sin,1
grisly,1
fact,1
world,2
's,2
forgiveness,1
most,2
blessed,1
therapeutic,1
experience,1
it,2
offer,1
all,2
seek,1
we,1
relationship,1
with,3
important,1
thing,1
each,1
precious,1
within,1
this,2
appear,2
supportive,1
rational,1
argument,1
but,2
also,1
admission,1
can,1
understand,1
little,1
do,2
know,1
what,1
divine,1
means,1
imagine,1
people,1
would,1
sympathise,1
happily,1
echo,1
final,1
paragraph,1
give,1
much,1
need,1
seem,1
essential,1
credo,1
rest,1
content,1
michael,1
j.smith,1
southampton,1
fifth,1
dimension,1
article,1
sound,1
even,2
further/far,1
burn,1
out,1
continue,1
capable,1
grim,1
religious,1
fun,1
when,2
opportunity,1
arise,1
indeed,1
late,1
revelation,1
faith-non-faith,1
quite,1
knowingly,1
hilarious,1
sad,1
unenthusiasm,1
on,1
other,2
hand,1
way,1
confuse,1
personal,1
doubt,1
existence,1
mystery,2
if,1
engender,1
so,1
assuage,1
performance,1
some,1
farcical,1
rite,1
how,2
boring,1
pointless,1
precisely,1
prayer,1
whether,1
dramatise,1
church,1
or,1
usually,1
go,1
through,1
futile-seeming,1
passage,1
extreme,1
prolonged,1
they,2
strange,1
tickle,1
mean,1
become,1
more,2
faith,1
grow,1
olive,1
powell,1
manchester,1
page,1
27,1
