item,cnt
language,3
initiative,9
an,135
design,4
to,1088
promote,5
the,2174
welsh,16
and,793
culture,1
in,695
vale,4
of,936
clwyd,25
be,1522
discuss,8
at,300
a,934
public,25
meeting,22
denbigh,6
on,290
june,13
16,6
main,6
speaker,3
will,153
cefin,1
campbell,3
director,20
menter,1
cwm,1
gwendraeth,1
set,30
up,87
dyfed,7
1989,2
aim,11
find,43
out,96
whether,12
there,67
enough,1
interest,10
venture,6
raider,5
steal,28
equipment,12
thief,10
who,112
break,18
into,65
garage,1
house,35
east,5
avenue,5
rhosddu,1
wrexham,17
tent,1
camping,1
tool,1
worth,8
total,12
"£1,000",3
sport,6
talk,12
doctor,13
nick,1
whitehead,1
council,50
for,438
wales,22
's,276
development,18
service,51
give,47
future,22
answer,4
question,10
open,30
maelor,4
district,9
guildhall,1
7pm,2
tomorrow,9
mine,2
success,7
say,327
it,279
newly-opened,1
minera,1
lead,22
tourist,20
attraction,4
have,544
go,73
down,43
well,17
with,246
visitor,13
during,20
first,38
week,38
opening,7
quality,8
award,8
under-secretary,1
state,12
gwilym,3
jones,23
present,16
british,31
standard,3
certificate,2
bs5750,1
pendine,1
nursing,1
home,58
summerhill,1
road,42
friday,9
parking,4
plan,39
restriction,1
consider,15
by,289
powys,3
county,18
highway,1
department,22
vine,1
square,6
area,39
llanfyllin,2
follow,18
regular,3
complaint,4
obstruction,1
cause,16
parked,2
vehicle,7
especially,1
adjacent,3
ambulance,4
station,30
leash,1
radnorshire,1
dog,8
warden,2
may,25
extend,1
deal,12
stray,1
member,18
exercise,6
they,310
playing,1
field,6
llandrindod,1
high,23
school,65
bridge,6
cost,31
strengthen,2
work,60
pont,1
sychcoed,1
near,22
llanfair,1
caereinion,1
estimate,2
"£200,000",1
couple,20
lithuania,2
mercy,3
dash,2
help,40
aid,9
project,23
hospital,46
child,47
ian,24
lang,6
daily,55
post,59
staff,47
come,42
bring,19
lithuanian,1
ron,1
pat,4
woolley,3
rhyl,11
recently,2
take,96
huge,9
lorry-load,1
medical,8
supply,5
clothes,3
klaipicla,1
after,118
shock,8
condition,12
previous,5
visit,32
situation,8
so,31
desperate,5
that,242
only,47
one,70
small,5
bag,7
drug,16
share,18
between,25
300,2
sick,3
launch,9
appeal,12
which,118
evoke,1
generous,3
response,5
from,226
organisation,2
company,40
individual,5
although,11
mean,16
improve,7
life,26
save,10
problem,20
not,160
yet,7
over,59
video,3
camera,3
intention,1
make,63
short,7
film,12
show,39
what,27
really,6
like,13
however,11
need,16
clear,9
stepped,1
pupil,8
ysgol,3
ap,1
iwan,2
abergele,2
use,53
special,14
facility,8
available,6
do,86
job,26
also,64
collage,1
many,21
photograph,7
student,1
marvellous,1
we,156
vital,2
get,45
message,4
across,5
mrs,24
already,19
second,26
willing,3
club,27
about,69
experience,2
can,49
contact,15
35,4
left,6
andrea,1
davies,4
bedford,1
melanie,1
robson,1
picture,11
phil,9
micheu,3
trespass,2
report,21
montgomeryshire,4
environmental,9
health,25
committee,16
meet,18
private,8
officer,31
alleged,5
land,16
river,2
cain,1
limit,4
return,15
office,27
agree,9
reinstate,1
30mph,2
speed,5
a44,1
llangurig,1
effective,2
late,13
summer,4
new,67
crossing,2
regional,6
railway,2
propose,8
commission,2
automatic,1
half,11
barrier,2
cross,4
abermule,1
thursday,2
next,18
man,87
two,83
commissioning,1
monitor,1
safe,2
driver,9
safety,9
bill,20
removal,1
asbestos,1
fibre,1
under,31
library,1
floorboard,1
welshpool,1
education,24
authority,28
"£6,200",1
food,17
carry,17
339,2
hygiene,2
act,10
1990,12
march,14
april,11
result,20
33,5
improvement,12
notice,5
serve,7
390,1
contravention,1
mp,24
rescue,12
benefit,15
hearing,3
people,59
kinmel,2
bay,9
unhappy,4
travel,15
sort,2
grievance,1
north,26
west,19
rod,2
richards,4
become,21
concerned,9
constituent,2
all,54
way,37
agency,4
tribunal,2
those,13
journey,5
suffer,11
physical,4
disability,4
distance,1
involve,11
great,16
hardship,6
discomfort,1
he,572
mr,145
approach,9
independent,3
nottingham,3
as,165
resident,3
would,107
now,60
case,26
hear,24
colwyn,7
reduce,14
travelling,1
time,68
around,22
50,4
minute,12
15,6
trident,3
revolt,2
fear,22
tory,20
minister,23
warn,16
yesterday,90
horrendous,2
implication,7
if,50
lucrative,4
contract,8
refit,3
nuclear,2
submarine,3
devonport,8
dockyard,2
instead,7
rosyth,6
fife,2
government,40
could,55
head,27
damaging,1
backbench,2
scottish,4
reject,5
even,23
though,10
ministry,2
defence,8
insist,2
no,48
decision,15
reach,8
border,1
suspect,4
plymouth,3
favour,2
line,12
threaten,12
withhold,1
support,14
or,55
vote,17
against,18
forsake,1
sir,6
nicholas,2
fairbairn,1
perth,1
kinross,1
i,175
certainly,5
such,14
move,23
ruin,2
economy,1
whole,8
central,6
belt,3
scotland,6
hands-down,1
good,28
than,49
everything,4
else,3
madness,1
pick,6
walker,3
tayside,1
political,8
far,15
more,69
south,17
stress,5
5pc,2
voting,1
swing,3
number,19
10,8
conservative,2
11,3
virtually,1
impossible,2
govern,3
announcement,9
until,14
last,103
day,57
before,37
recess,1
avoid,4
parliamentary,2
row,3
chance,9
think,24
increase,11
following,3
',24
disastrous,2
performance,2
month,37
local,24
election,5
but,168
menzies,1
liberal,8
democrat,7
north-east,2
party,15
might,8
receivership,1
2m-strong,1
super,4
union,28
merger,2
possible,4
britain,11
big,8
step,10
closer,1
historic,4
delegate,2
portsmouth,1
annual,5
conference,18
gmb,2
overwhelmingly,1
start,23
preliminary,1
discussion,4
transport,3
general,14
worker,8
amalgamation,2
form,8
million-strong,1
t&gwu,1
secretary,20
john,33
edmonds,1
this,100
matter,15
enormous,3
significance,1
movement,2
resource,3
attract,2
believe,26
morris,5
tgwu,1
outcome,1
very,36
encouraging,1
both,22
call,34
action,18
cover,12
watchdog,3
aberconwy,2
pressure,5
gwynedd,10
ensure,7
adequate,2
weekend,6
night-time,1
anaesthetic,1
llandudno,7
early,21
year,119
community,20
urgent,2
tackle,4
presently,1
provide,22
ysbyty,4
bangor,5
delay,7
prove,11
potentially,2
serious,14
consultant,5
anaesthetist,3
live,21
counter,2
person,9
expect,18
want,28
three,38
put,22
rota,1
point,10
incident,15
patient,12
wait,11
four,39
hour,20
pleased,3
chairman,11
grahame,1
hulse,1
sympathetic,1
view,10
chief,18
chris,5
stead,1
still,31
any,28
assurance,3
address,7
us,4
paper,12
mill,6
kimberly-clark,2
american,2
board,6
fly,9
hawarden,3
whistle,1
stop,14
tour,13
factory,6
soft,1
tissue,1
product,5
invest,4
£75m,1
flint,6
european,10
headquarters,4
£3m,5
business,28
technology,2
centre,30
northop,1
country,12
park,32
mps,5
commons,7
brian,10
howes,1
president,2
industrial,4
sector,2
impressed,1
partnership,3
operation,14
establish,5
win,9
site,16
manufacturing,3
excellence,1
jewellery,5
raid,2
spark,5
warning,4
police,101
householder,4
secure,6
leave,37
outing,1
burglary,2
hendre,1
conwy,2
£450,1
through,31
window,10
gear,2
building,20
salmon,1
ladder,1
fall,10
betws-y-coed,1
burgle,1
"£2,600",1
photocopier,1
fax,2
machine,5
theodolite,1
level,5
calculator,1
rodent,1
pest,1
control,10
41,4
rat,1
24,7
mouse,1
property,6
within,13
jury,9
crash,18
tragedy,11
correspondent,23
scene,14
horror,2
car,48
81-year-old,1
woman,44
die,22
12,16
juror,1
coach,2
outside,11
chester,16
