item,cnt
forget,3
kylie,2
here,4
come,6
the,308
crisp,4
bag,2
yorkshire,4
student,1
be,190
make,16
music,22
for,32
ear,1
of,152
world,7
famous,2
composer,6
with,67
everything,2
from,27
sneeze,2
to,109
zip,2
martin,2
wainwright,1
report,1
hunch,1
over,3
something,4
very,3
similar,5
control,3
deck,3
on,44
starship,1
enterprise,1
sam,6
coombes,1
slide,1
up,18
tape-monitor,1
lever,1
and,141
press,1
a,136
series,1
button,1
marked,1
remix,1
resulting,1
squawk,1
actually,2
recording,1
five,5
friend,2
rub,1
they,35
finger,2
damp,1
window,3
pane,1
will,12
soon,1
play,6
dauntingly,1
expert,1
audience,2
through,5
30,2
loudspeaker,1
in,109
huddersfield,5
town,4
hall,2
amazingly,1
supremo,1
oliver,1
messiaen,3
pierre,1
boulez,3
john,1
cage,3
annual,2
contemporary,6
festival,8
britain,1
's,54
highlight,1
electro-acoustic,2
chord,3
allied,1
disharmony,1
six,5
teenage,1
composer-musician,1
fartown,6
comprehensive,2
off,3
bradford,3
road,5
have,60
choose,1
join,2
project,4
design,1
widen,1
interest,2
specialised,1
frequently,1
off-putting,1
field,1
serious,1
not,23
popular,1
art,4
form,3
particularly,4
unpopular,1
even,9
among,3
musician,3
admit,2
robert,5
worby,2
one,25
two,6
help,6
team,2
own,11
three-minute,1
piece,8
three,1
celebrated,1
visit,2
all,8
seventies,1
colleague,2
eager,1
generate,1
young,3
humorous,1
self-mocking,1
twist,1
much,9
accord,1
&,2
co,1
hard,6
say,8
too,11
overawed,1
by,30
character,2
like,9
whose,4
include,2
roaratorios,1
compose,1
solely,1
white,2
key,3
piano,5
mention,1
he,61
composition,5
four,5
minute,1
33,1
second,1
technically,2
describe,5
as,35
period,5
apparent,2
silence,1
perform,1
portakabin,1
classroom,1
where,6
14-year-old,2
work,15
this,27
would,8
consist,1
largely,1
rhythmic,2
hum,1
kirklees,3
education,1
department,2
antiquated,1
wall-heater,1
13-year-old,1
nicola,3
occasional,1
perhaps,1
those,3
sound,4
you,19
could,8
use,6
speculate,1
school,2
head,5
paul,3
chamberlain,1
quest,1
strange,1
noise,1
lead,2
possibility,1
poach,1
national,2
curriculum,1
science,1
course,4
physics,1
prepare,1
packet,1
scrunch,1
card,1
flick,1
skill,1
sharpe,1
sunjeev,3
singh,1
buz,1
backwards,1
forwards,1
but,25
underlie,1
oddity,1
competent,1
musical,9
framework,2
reach,1
either,1
grade,1
or,17
conventional,1
syllabus,1
benefit,1
council,3
encouragement,1
an,14
area,2
strong,1
brass,3
choral,2
tradition,1
mixture,1
estate,1
tree-lined,1
avenue,1
overlook,3
ici,1
smoky,1
chemical,1
plant,1
provide,1
regular,1
recruit,1
society,2
local,2
band,3
group,2
clarinettist,1
tracy,2
redfern,1
flautist,1
philippa,2
old,3
sister,2
just,10
get,8
back,11
germany,1
junior,1
wind,1
community,2
there,14
plenty,1
asian-origin,1
family,3
meanwhile,1
begin,5
add,1
it,72
distinctive,5
contribution,1
who,18
year,7
above,1
other,2
start,1
gcse,1
performing,1
portmanteau,1
which,5
cover,2
video,6
dance,2
drama,2
well,7
likely,2
follow,2
route,1
1990,1
chance,1
future,1
nurture,1
at,29
seem,7
slim,1
cautious,1
different,2
most,5
exciting,1
adjective,1
find,4
violinist,1
joanne,1
faley,1
enjoy,2
including,1
practising,1
stephen,1
montague,1
remember,2
meet,1
stravinsky,1
during,3
schoolday,1
only,9
ask,3
hopefully,1
if,12
can,8
light,2
synthesiser,1
look,5
rather,5
than,3
bros,1
run,3
november,7
16,3
26,3
detail,3
office,1
polytechnic,1
0484,1
422288,1
what,13
go,7
on/stephanie,1
nettell,1
should,1
rainforest,1
hamburger,1
tree,1
destroy,1
cattle,1
ranch,1
question,3
takeaway,1
combine,3
action,1
show,1
devise,1
nine-,1
20-year-old,1
cambridgeshire,1
cambridge,1
theatre,3
until,4
18,2
tel,4
0223,1
352000,1
cherub,1
company,1
give,8
black,1
hellish,1
view,3
webster,1
jacobean,1
classic,1
duchess,1
malfi,1
shadowy,1
vault,1
st,2
george,1
49,1
tufnell,1
park,1
london,6
n7,1
01-607,1
1128,1
population,3
concern,3
23,1
country,2
sixth-former,1
sponsored,1
water-only,1
fast,3
24,1
hour,1
between,4
20,2
december,1
3,5
last,3
wilfrid,1
blackburn,1
raise,2
"£2,500",1
runners-up,1
antrim,1
grammar,1
northern,2
ireland,2
"£1,828",1
receive,1
award,1
conference,1
harrogate,1
warwick,1
13,1
14,3
231,1
tottenham,1
court,1
w1p,1
9ae,1
01-631,1
1546,1
stage,10
pass,2
£12,1
allow,3
under-30s,1
buy,1
ticket,1
discount,1
50,1
per,1
cent,1
range,2
concert,2
opera,5
ballet,1
jazz,1
bristol,1
newcastle,1
upon,2
tyne,1
01,2
379,1
6722,1
write,4
youth,1
28,1
charing,1
cross,1
wc2,1
odb,1
date,1
birth,1
day,2
evening,3
telephone,1
number,5
jackboot,2
beneath,1
serge,2
television,2
hugh,1
hebert,1
point,6
when,20
hair,7
i,59
lift,1
hill,3
remembrance,1
beating,1
past,2
hear,5
steel-tipped,1
boot,1
take,6
part,4
fun,1
once,3
principal,3
medical,1
officer,1
no,8
less,3
tell,10
do,20
walk,2
face,4
time,6
dunked,1
first,8
tub,1
dubious,1
liquid,1
bring,6
gasp,1
breath,1
sing,1
god,3
save,1
queen,1
shout,1
brutality,1
feel,7
bitter,1
prison,6
life,2
learn,4
down,9
floor,1
best,1
gerry,1
conlon,6
account,2
interrogate,1
after,6
guildford,2
bombing,2
that,48
scalp,1
crawl,1
we,11
know,5
mother,7
royal,1
victoria,1
hospital,1
sectarian,1
killing,1
arrange,1
accident,1
believe,3
capable,1
murder,7
honestly,1
why,1
sign,2
statement,1
release,2
threat,1
british,2
soldier,1
might,6
accidentally,1
shoot,1
woman,9
few,2
month,1
ago,5
improbable,1
assume,1
police,1
bluff,1
bullying,1
yet,6
about,8
link,1
security,1
service,2
loyalist,1
paramilitary,1
deep,2
suspicion,1
surrogate,1
shrug,1
shiver,1
word,1
daunting,1
moment,1
night,4
tuesday,2
match,1
hint,1
under,5
blue,2
right,2
story,1
now,10
grant,1
mckee,1
ros,1
franey,1
programme,4
producer,2
dig,2
away,2
keep,5
case,3
alive,1
without,3
on-screen,1
questioning,1
though,5
skilfully,1
structure,1
coherence,1
lack,2
carole,1
richardson,1
haunting,1
hope,1
blankness,1
slowly,1
dissolve,1
let,10
couple,1
tear,1
roll,1
she,97
see,2
film,1
result,1
thinking,1
think,3
armstrong,1
least,3
permanently,1
damage,1
surface,1
pay,1
tribute,1
treatment,1
gartree,1
apologise,1
bomb,2
victim,1
',5
remind,1
loss,2
fight,2
freedom,3
express,1
way,5
cheat,1
daughter,4
bear,1
while,3
remand,1
custody,2
change,4
dramatically,1
myself,1
mentally,1
still,3
nothing,3
happen,3
live,1
again,1
slightly,2
wild-eyed,1
irish,1
poet,1
quartet,1
articulate,1
flamboyant,1
extraordinary,1
exit,1
front,1
door,1
bailey,1
cut,1
into,21
collective,1
conscience,1
sick,1
finally,1
dying,1
almost,2
certainly,2
innocent,3
father,3
another,3
convict,1
maguires,1
parallel,1
factory,1
how,4
none,1
assembled,1
guard,1
official,1
eye,2
protest,1
innocence,1
nurse,1
end,7
draw,4
hopeful,1
conclusion,1
stop,2
capital,1
punishment,1
ever,1
spend,2
worth,2
person,3
numerous,1
governor,1
yes,1
order,1
sort,1
system,1
justice,3
shine,1
dirty,1
corner,1
inside,2
brotherhood,1
granada,1
produce,1
claudia,1
milne,1
short,1
notorious,1
masonic,1
influence,3
government,2
southend,2
"3,000",1
"50,000",1
adult,1
male,2
reckon,1
mason,1
call,2
preferential,1
allocation,1
property,2
battle,3
councillor,1
christopher,2
hudson,1
break,1
grip,1
man,5
square,1
secret,1
operating,1
within,3
democracy,1
paradox,1
nonsense,1
tyneside,1
agency,1
evidence,1
exactly,2
edward,2
greenfield,2
medea,15
covent,10
garden,10
relentlessly,1
loud,5
cool,3
callas,7
enough,1
maria,2
calla,5
generation,2
singlehandedly,2
drag,4
cherubini,8
20th,2
century,3
repertory,2
operatic,2
adaptation,2
classical,2
tragedy,2
euripides,2
seneca,2
distantly,2
via,2
corneille,2
prove,2
then,7
formidable,2
vehicle,2
great,5
singing,2
actress,4
unique,2
vehemence,2
build,3
crazed,2
obsession,2
heroine,2
memorable,2
final,5
scene,9
agony,2
child,6
spite,2
jason,6
husband,2
reject,2
record,4
la,2
scala,2
1959,2
performance,5
same,3
production,4
borrow,2
milan,2
soprano,6
already,2
successfully,2
role,5
revival,2
buxton,2
rosalind,3
plowright,9
new,9
direct,2
mike,4
ashman,4
set,8
bernard,4
culshaw,4
sadly,2
whole,3
tend,4
confirm,2
single-handed,2
achievement,2
fifties,2
distinct,2
side,5
voice,8
callas-like,2
bite,2
edge,4
vibrancy,2
portrait,3
medee,2
become,3
staging,2
original,3
