item,cnt
another,3
day,4
december,2
13,2
1915,1
hotel,1
beau,1
rivage,1
bandol,1
to,12
j.mmurry,1
i,35
dear,2
heart,1
a,16
week,1
ago,2
today,2
you,10
go,3
the,30
seem,3
very,3
long,3
yesterday,3
after,1
give,4
letter,3
bonne,2
up,2
fight,1
and,20
retire,1
in,14
good,4
order,1
bed,1
where,1
be,27
still,5
but,5
must,1
say,3
she,5
an,3
extra,1
pillow,1
keep,1
supply,1
with,8
boiling,1
bottle,2
bring,1
vichy,1
meal,1
on,4
little,1
round,3
table,1
actually,1
produce,1
of,19
alcool,1
camphre,1
&,6
friction,1
some,2
lime,1
flower,1
tea,1
before,2
sleep,1
not,5
count,1
number,1
time,4
put,1
fat,1
face,1
door,1
nod,1
smile,1
as,10
only,4
frenchwoman,1
can,3
air,1
delighted,1
gaiety,1
vous,1
souffrez,1
toujour,1
s,1
creature,1
have,8
see,1
kay,1
's,2
money,1
come,1
spend,1
nothing,1
else,1
it,9
will,3
perfectly,1
alright,1
such,2
beautiful,1
there,2
ring,1
light,1
everything,1
sunny,2
so,2
could,1
hear,1
spider,1
spin,1
dream,1
last,1
night,1
that,10
sit,1
by,4
fire,1
grandmother,1
brother,3
when,3
wake,1
feel,2
hand,3
true,1
for,4
together,1
they,4
hold,1
weight,1
warmth,1
quite,1
collected,1
katherine,1
mansfield,1
oxford,1
1984,1
kill,1
france,1
two,3
month,2
1956,1
bunny,1
delightful,1
first-rate,1
piece,1
book,1
one,2
about,3
father,1
first,2
jew,1
always,2
distressed,1
conception,1
russian,2
history,1
which,5
all,2
wrong,1
base,1
stale,1
bolshevist,1
propaganda,2
imbibe,1
youth,1
understand,1
how,1
who,1
appreciate,1
much,1
writer,1
nineteenth,1
century,2
combine,1
this,3
appreciation,1
complete,1
ignorance,1
obshchestvennoe,1
dvizhenie,1
liberal,1
movement,1
start,1
alexander,1
conspicuously,1
present,1
throughout,1
despite,2
absolutism,1
deliberately,1
play,1
down,1
leninist,1
trotskyist,1
reason,1
we,2
frank,1
each,1
other,1
know,1
find,2
criticism,1
exhilarating,1
nabokov-wilson,1
1940-1971,1
edit,1
simon,1
karlinsky,1
weidenfeld,1
nicolson,1
1979,1
country,1
diary,1
oxfordshire,1
during,1
october,1
gale,1
ground,1
beneath,1
sturmer,4
pippin,2
strew,1
windfall,1
attempt,1
harvest,1
remnant,1
firmly,1
affix,1
spurs,2
those,2
fall,1
wrench,1
off,1
fine,2
old,2
variety,3
raise,1
suffolk,1
150,1
year,2
owe,1
aromatic,1
flavour,2
apple,2
ribston,1
parent,1
commercially,1
viable,1
climate,1
drawback,1
firstly,1
lateness,1
ripen,1
secondly,1
normal,1
british,1
weather,2
dull,1
russety-greenish,1
colour,1
do,2
suggest,1
hidden,1
thanks,1
summer,2
many,1
topmost,1
specimen,2
tree,1
flush,1
orange,1
pink,1
imported,1
stock,1
from,1
australia,1
although,1
assume,1
bird,1
highly,1
developed,1
sense,1
taste,1
both,2
tit,1
blackbird,1
any,1
flamboyant,1
coloration,1
attract,2
recognise,1
worthy,1
attention,1
out,1
reach,2
hard,1
prevail,1
former,1
winter,1
fieldfare,1
winter-visiting,1
blackcap,1
he,1
comprehensive,1
england,2
dr,1
taylor,1
state,1
full,1
maturity,1
hot,1
indeed,1
november-,1
december-picked,1
basket-full,1
pick,1
ever,1
latter,1
agree,1
far,1
bonus,1
now,1
live,1
alone,1
own,1
catering,1
excellent,1
cooker,1
w.,1
d.,1
campbell,1
