item,cnt
regarding,1
you,10
editorial,5
today,1
holy,2
bat-poo,2
first,1
bat,12
be,16
not,9
dirty,2
little,1
flying,1
mouse,1
british,2
small,1
nocturnal,1
fly,1
insect-eating,1
mammal,1
of,11
the,17
order,1
chiroptera,1
rodentia,1
as,6
such,2
they,11
do,5
make,4
nest,1
chew,1
wood,1
eat,3
bread,1
and,7
carry,1
significant,1
health,1
risk,1
conservation,1
trust,3
set,1
up,2
to,12
provide,1
fact,1
on,2
ill-informed,1
opinion,1
in,2
so,3
that,3
people,1
could,2
judgment,1
for,4
themselves,2
david,1
attenborough,1
have,4
produce,1
great,1
factual,1
wildlife,1
programme,2
yet,1
he,1
only,3
spokesman,1
work,1
thousands,1
scientist,1
researcher,1
naturalist,1
yes,1
organisation,1
like,1
without,1
which,4
no,2
i,1
recommend,1
contact,1
information,1
enclose,1
a,6
donation,1
rewrite,1
if,2
still,1
anti-bat,1
it,6
but,2
at,2
least,1
will,1
come,1
an,1
informed,1
conclusion,1
harmless,2
well,1
all,3
right,1
18,1
february,1
mean,1
take,1
too,1
seriously,1
why,1
vilify,1
far,2
from,2
unsavoury,1
spend,1
much,1
time,1
groom,1
fur,1
any,1
fastidious,1
cat,1
dropping,2
tiny,1
comprise,1
wing,1
hard,1
part,1
insect,1
anglican,1
vicar,1
leave,1
accumulate,1
long,1
ceiling,1
sag,1
blame,1
need,1
go,1
loft,1
once,1
year,1
shovel,1
into,1
polythene,1
bag,1
excellent,1
compost,1
typical,1
rampant,1
speciesism,1
homo,1
sapiens,1
relentlessly,1
poison,1
planet,1
with,2
own,1
more,1
disgusting,1
waste,1
writer,2
should,1
perceive,1
clerical,1
inertia,1
problem,1
we,3
share,1
roof-space,1
april,1
september,1
several,1
hundreds,1
pipistrelle,1
one,1
five,1
different,1
species,1
occur,1
scotland,1
carelessly,1
lump,1
together,1
appalling,1
trouble,1
contrary,1
add,1
pleasure,1
summer,1
evening,1
also,1
about,1
"3,000",1
midge,1
night,1
each,1
contribution,1
scottish,1
life,1
churlish,1
acknowledge,1
