item,cnt
pub,5
to,35
help,5
cut,2
heavy,3
drinking,7
by,9
tom,1
bodden,1
welsh,2
affair,1
correspondent,1
publican,1
in,33
wales,6
be,53
show,5
way,2
of,48
reduce,1
the,72
amount,2
alcohol,10
they,15
customer,3
drink,2
among,2
drinker,1
and,45
smoker,1
britain,6
figure,1
release,1
yesterday,7
"300,000",1
people,5
indulge,1
a,32
session,1
every,1
week,2
those,1
more,5
than,6
"130,000",1
risk,1
themselves,1
or,3
other,2
accord,1
medical,1
expert,1
now,3
campaign,1
group,2
drinkwise,3
sign,1
up,5
landlord,1
promote,1
sensible,3
profit,3
chairman,1
judith,1
billingham,1
say,6
one,5
high,2
region,1
uk,2
about,3
half,2
league,1
table,1
for,12
europe,1
we,8
urge,1
licensee,1
join,1
encouraging,1
because,3
it,10
own,1
interest,1
rather,1
taking,1
would,8
go,7
well-run,1
trouble-free,1
bar,1
which,5
attract,1
she,6
argue,1
21,3
unit,3
per,4
man,5
14,3
woman,4
equivalent,2
measure,2
spirit,2
10.5,1
pint,2
average,1
beer,2
training,1
manual,1
deal,2
with,11
issue,2
have,22
produce,1
including,1
detail,1
on,11
law,4
difficult,1
situation,1
scheme,1
run,1
clwyd,1
gwynedd,1
due,1
operate,1
powys,1
shortly,1
police,2
call,1
ferry,1
side,2
beach,2
near,1
carmarthen,1
as,8
tension,1
rose,1
temper,1
flare,1
confrontation,1
between,2
visiting,1
cockler,1
local,2
who,4
rely,1
cockle,3
livelihood,1
there,3
no,5
arrest,2
deeside,1
do,9
nothing,1
wrong,1
that,8
prohibit,1
collect,1
flourish,1
but,5
at,8
£10,1
bag,1
lot,4
stake,1
fisherman,1
resent,1
newcomer,1
claim,4
some,2
work,1
bed,1
while,2
also,2
state,2
benefit,1
visitor,2
vow,1
return,2
this,3
morning,1
will,1
stand,1
1843,1
complaint,1
machine,1
used,1
sweep,2
chimney,1
not,11
effective,1
young,2
protect,1
"1,100",1
merseysider,1
travel,1
30-shilling,1
rail,1
trip,1
from,3
liverpool,7
london,2
allow,1
nine,1
day,5
metropolis,1
ship,1
gazette,1
300,1
ton,1
mahogany,1
sawdust,1
use,1
adulterate,1
coffee,1
1893,1
liberal,1
mr,1
r.d,1
holt,1
become,1
first,1
lord,1
mayor,1
approval,2
queen,1
comedian,1
charles,1
coborn,1
original,1
singer,1
two,3
lovely,1
black,1
eye,1
break,2
bank,2
monte,1
carlo,1
top,1
bill,2
's,13
prince,1
theatre,2
temperature,1
june,1
rise,1
92f,1
1943,1
fc,1
good,1
season,1
reflect,2
"£3,091",1
overdraft,1
reduction,1
"£4,982",1
ethel,1
revnell,1
gracie,1
west,2
entertaining,1
empire,1
american,1
locomotive,1
bring,1
into,3
move,1
vast,1
quantity,1
supply,1
ghost,1
voice,1
often,1
german,1
radio,1
news,1
broadcast,1
replace,1
trumpet,1
blast,1
drown,1
announcer,1
word,1
i,27
through,1
all,4
gentle,1
kind,1
witty,1
sex,2
symbol,2
supposed,1
fancy,1
moment,2
angus,1
deaytons,1
kevin,2
whatelys,1
mean,1
body,1
hormone,1
recklessness,1
deayton,1
parting,1
far,2
too,1
geometrical,1
liking,1
suppose,1
actor,1
whately,1
morse,1
sidekick,1
lewis,1
doctor,2
peak,1
practice,1
appeal,1
so,2
an,5
andrex,1
puppy,1
sean,1
bean,1
lady,2
chatterley,1
get,2
you,10
chest,1
out,2
girl,1
time,3
second,3
honeymoon,3
mother,6
die,1
leave,1
"£1,000",1
holiday,4
ten,1
year,7
since,2
three,1
child,2
quick,1
succession,1
spare,1
cash,1
sister,2
always,1
well,3
off,4
suggest,3
should,1
abroad,1
excuse,1
money,4
what,3
want,4
husband,2
make,1
clear,1
he,10
agree,1
divorce,1
ago,2
really,2
like,1
spend,2
then,1
come,1
home,1
find,2
atmosphere,1
wendy,1
can,1
wonder,1
why,1
if,2
much,1
invite,2
pay,1
think,4
surprised,1
feel,3
peeved,1
how,2
boot,1
foot,2
away,2
foot-loose,1
fancy-free,1
brother,1
again,1
sure,1
enjoy,2
family,1
guess,1
approve,1
sadden,1
appalled,1
incident,1
happen,1
month,1
when,2
female,1
security,2
guard,2
chase,1
thief,1
knock,1
67-year-old,1
thankfully,1
attend,1
another,1
luckily,1
seriously,1
hurt,1
responsible,2
need,1
enquire,1
humanity,1
window,1
train,1
pauline,1
jones,1
13,1
put,1
sue,1
cocker,1
daily,1
post,1
staff,1
hundreds,1
learn,1
cost,5
health,5
pocket,1
place,1
pumphouse,2
albert,1
dock,1
busy,1
ever,1
drove,1
pour,1
mersey,2
regional,2
authority-sponsored,1
event,2
many,1
arrange,1
around,1
country,2
national,1
organise,1
against,1
background,1
statistics,1
consumption,1
head,1
double,1
world,1
war,1
abuse,1
increase,1
nation,1
booze,1
total,1
staggering,1
£24.3bn,1
last,1
"40,000",1
premature,1
death,1
60pc,1
suicide,1
attempt,1
50pc,1
murder,1
54pc,1
fire,1
30pc,1
domestic,1
accident,1
eight,1
14m,1
working,1
lose,1
each,1
employee,1
force,1
sick,1
hangover,1
£700m,1
lost,1
production,1
input,1
weekly,2
alcoholic,1
intake,1
computer,1
calculate,1
habit,1
recommended,1
maximum,1
single,1
glass,1
wine,1
authority,1
spokeswoman,1
jackie,1
rankin,1
very,1
successful,1
term,1
afternoon,1
without,1
hopefully,1
reassure,1
cheers,1
karen,1
cilmore,1
bolton,1
test,1
fitness,1
after,3
alcohol-free,1
cocktail,1
barman,1
mike,1
connell,1
demonstrate,1
trick,1
trade,1
picture,2
tracey,1
o'neill,1
city,1
roman,4
soldier,2
give,1
stamp,4
royal,2
mail,2
late,1
commemorate,1
era,1
special,1
set,1
artefact,1
rule,1
england,1
launch,1
north,1
chester,1
karl,1
cleveley,2
draft,1
gold,1
coin,1
bronze,1
gemstone,1
mosaic,1
site,1
over,1
vic,1
bride,1
fall,1
downfall,1
marquess,1
aristocratic,1
limelight,1
1990,1
wedding,1
becky,1
few,1
brown,1
arm,1
non-payment,1
maintenance,1
now-estranged,1
wife,1
gangster,1
shooting,1
"20,000",1
millionaire,1
capone,1
chicago,1
yeltsin,1
moscow,1
