item,cnt
bookshop,1
window,1
by,66
misha,1
donat,1
if,12
this,41
be,198
happiness,2
barbara,2
leaming,3
weidenfeld,1
&,3
nicolson,1
£14.95,3
write,13
a,188
biography,2
of,222
orson,1
welles,1
almost,5
as,59
fat,1
it,79
subject,5
suitably,1
slim,1
volume,5
on,33
one,31
he,111
wife,6
rita,1
hayworth,1
she,78
professional,3
dancer,1
at,19
12,1
father,3
partner,1
stage,1
and,136
accord,2
to,128
book,32
do,11
far,4
bad,1
off,3
screen-tested,1
four,1
year,7
later,3
something,5
nasty,1
hairline,1
in,115
the,358
interest,1
personal,2
sultriness,1
soon,2
star,2
with,51
fred,1
astaire,1
you,19
will,14
never,3
get,5
rich,3
lovely,2
prove,2
both,2
wrong,3
hour,1
lead,4
into,8
masterpiece,1
like,18
gilda,1
lady,9
from,34
shanghai,1
plus,1
fistful,1
failed,2
marriage,3
ms,1
tell,7
all,12
vim,1
though,8
gossip,2
turn,3
more,14
than,9
movie,1
aly,1
practise,1
an,28
eastern,1
art,1
love,7
know,6
imsak,2
which,27
allow,1
exercise,2
indefinite,1
control,2
bit,2
could,7
have,59
great,4
poet,11
work,4
ed,3
george,1
plimpton,1
penguin,2
£6.99,1
so,8
we,18
eight,2
collection,5
interview,1
paris,2
review,14
now,7
editor,1
pick,2
out,12
some,10
plum,1
make,8
up,13
',3
special,1
eliot,2
auden,3
through,9
allen,1
ginsberg,1
'i,1
think,6
about,19
same,5
time,9
that,48
i,29
these,8
blake,1
vision,1
john,5
ashbery,1
delightful,1
elizabeth,4
bishop,1
although,2
question,3
dippy,1
inimitable,1
record,2
poetic,3
opinion,1
conversational,2
habit,1
where,5
else,4
learn,2
pound,9
throw,1
robert,2
frost,2
over,6
head,2
restaurant,2
buried,1
treasury,1
wicked,3
wit,4
claire,2
tomalin,2
surprising,2
riches,1
trace,1
ancestry,1
woman,20
's,62
poetry,5
eighteenth,4
century,10
roger,2
lonsdale,10
oxford,3
20,1
1730,1
or,12
thereabouts,1
hetty,4
naughty,1
sister,2
charles,2
wesley,1
verse,4
they,28
end,3
line,3
leave,2
reader,10
no,9
doubt,2
view,2
condition,3
wretch,2
such,10
there,18
who,17
hope,2
for,42
thou,1
may,6
search,1
successfully,1
well,8
truth,3
whore,1
ease,1
hell,1
child,12
clergyman,2
19,1
sibling,1
teach,2
cry,1
softly,1
fear,1
beat,1
mean,4
family,4
usually,2
live,3
much,6
quietness,1
not,25
among,1
read,6
greek,1
age,4
surprisingly,1
perhaps,3
full,1
rebellion,1
twenties,1
refuse,2
marry,1
first,7
husband,9
propose,1
run,4
away,3
once,6
lover,2
own,8
choosing,1
when,13
come,5
home,1
pregnant,2
sell,1
dowry,1
plumber,1
call,4
william,1
wright,2
couple,1
little,4
common,1
die,3
infancy,1
after,10
another,4
loss,2
attribute,1
premise,1
describe,8
elegant,1
refinement,2
manner,2
beautiful,1
youth,4
appearance,3
brokenheart,1
satire,1
wedlock,1
publish,4
death,4
composition,1
elicit,1
immediate,2
rebuke,1
brother,1
samuel,1
admonish,1
thus,3
repent,1
renounce,1
world,9
flight,2
forget,5
god,2
forgive,1
willy,2
pardon,1
bracket,1
almighty,1
course,5
however,5
good,4
thing,5
fascinating,1
story,17
many,7
anthology,3
eighteenth-century,1
just,4
marvellous,1
piece,3
scholarship,1
but,30
richly,1
entertaining,1
original,2
across,2
dust,1
bodleian,1
dr,2
resurrect,1
hundred,1
witty,1
set,7
glisten,1
pulse,1
life,11
spirit,4
before,2
fresh,2
often,2
subversive,1
eye,1
augustan,1
seem,5
close,2
how,5
can,11
most,10
name,6
stuck,1
anne,1
countess,2
winchilsea,2
mary,1
wortley,1
montagu,1
joanna,1
baillie,1
mrs,2
barbauld,1
helen,1
maria,1
williams,1
means,3
aristocrat,2
daughter,3
schoolmaster,1
include,5
washerwoman,1
milkwoman,1
servant,5
girl,7
disreputable,1
priggish,1
contented,1
spinster,1
erring,1
duchess,1
loving,1
bluestocking,1
governess,1
actress,2
invalid,1
represent,2
contain,2
material,2
dozen,1
number,1
swell,1
least,2
because,4
speak,3
way,5
discontent,1
aspiration,1
each,2
individual,2
find,7
answering,1
voice,3
join,2
together,2
become,6
chorus,1
inspiration,1
feminism,1
help,3
provincial,1
publisher,1
see,5
money,1
subscription,1
system,1
growing,1
market,1
encourage,2
richardson,1
johnson,1
fervent,1
believer,1
ability,1
poem,10
naturally,1
feminist,4
theme,2
complaint,1
lack,4
formal,3
education,1
domestic,1
duty,1
brutish,1
only,6
differ,1
bold,1
miss,6
w-,1
take,12
swift,1
answer,2
dean,1
famous,1
celia,1
dressing,1
room,2
recommend,1
nervous,1
disposition,1
part,3
disgusting,1
also,8
devastating,1
grumble,1
friend,4
whom,2
praise,1
yet,5
any,5
case,2
single,2
equal,1
pope,1
eloisa,1
abelard,1
1717,1
gray,1
elegy,1
1751,1
coleridge,1
midnight,1
1798,1
intention,1
extend,2
definition,1
what,14
constitute,2
early,4
new,9
1984,2
deeply,1
ingrained,1
preconception,1
possible,2
feel,6
striking,1
vein,1
mine,1
epistolatory,1
offer,2
character,4
sketch,2
rural,2
city,3
scene,2
drawing-room,1
marital,1
exchange,1
fine,2
cumbrian,1
susanna,1
blamire,3
wey,1
ned,1
man,6
conversation,3
overhear,1
tom,1
paine,1
reets,1
o'man,1
enchanting,1
epistle,1
day,4
doctore,1
local,2
medicine,1
apologise,1
simplicity,2
give,4
busy,1
reason,1
t,2
true,2
shortened,1
measure,1
scrawl,1
leisure,1
why,1
sublimity,1
style,1
prodigious,2
while,2
song,1
lyric,1
beauty,1
including,3
shall,2
walk,1
silk,1
attire,1
deliver,1
few,2
gorgeous,1
feminine,1
ode,2
address,1
spleen,1
henrietta,1
o'neill,1
poppy,1
keatsian,1
languor,1
progress,2
increasing,2
taste,2
informality,1
humour,1
immediacy,1
prize,1
precisely,1
strained,1
highflown,1
eclipse,1
success,1
lyrical,1
ballad,1
verse',1
phrase,2
scorn,3
cease,2
existence,2
barrett,1
browning,2
able,1
complain,1
grandmother,1
want,5
thank,1
restore,1
ancestor,2
alone,3
historian,1
general,1
prepare,2
browse,1
surrender,1
different,2
idiom,2
rhythm,1
personality,3
reveal,2
here,7
length,2
touch,3
range,1
useful,3
index,1
note,2
informative,1
introduction,2
paragraph,1
left,1
hand,6
biblical,1
rape,2
tamar,1
imagine,1
drawing,2
directness,1
wipe,1
sarah,1
siddons,1
downman,1
1787,1
national,1
portrait,1
gallery,1
npg,1
lavish,1
selection,1
painting,1
historical,4
essay,1
quotation,1
supposition,1
advertisement,1
appear,4
morning,1
paper,1
serving,1
maid,1
1789,1
say,6
harriot,1
anderson,1
pray,1
sir,3
anything,4
grandison,1
talk,3
belle,1
should,3
novel,16
polite,1
fifteen,1
mamma,1
confused,1
chagrin,1
attention,1
hear,2
rhymer,1
dear,1
timothy,1
turtle,1
ne'er,1
look,5
cookery-book,1
propere,1
study,1
design,1
thanks,3
universe,2
temple,2
familiar,2
alice,2
walker,5
press,1
12.95,2
jill,1
neville,1
romance,2
last,5
"500,000",1
late,3
trick,2
handsome,2
jacket,1
standard,1
acknowledgement,1
author,6
participation,1
fatal,3
sign,2
weakness,1
american,6
fiction,3
earnest,1
reference,1
cheerful,1
support,2
gracefulness,1
skill,1
sensitive,2
criticism,1
inspiring,1
example,2
emotional,3
blackmail,2
inveigle,1
moist,1
sisterhood,1
approval,1
alas,1
need,2
stand,2
itself,2
disinterested,1
scrutiny,1
everything,1
particular,3
tone,1
enormously,1
soppy,1
hard,2
credit,1
color,1
purple,1
modern,1
black,4
writing,4
largely,2
white,2
literature,1
blame,1
certainly,2
bow,1
neck,1
bear,2
blow,1
horror,1
slave-trade,1
vicious,1
overseer,1
destroyed,1
african,1
community,2
endlessly,1
backbone,1
scrape,1
along,2
ground,1
smothered,1
scream,1
paradox,1
sonorous,1
sentimental,1
prose,1
enormous,2
gospel-chant,1
reassurance,1
devoid,1
somehow,1
fact,4
gospel,1
shug,1
seriously,2
those,5
lesbian,1
gay,1
straight,1
sun,2
moon,1
none,1
nor,2
themselves,1
hide,1
retell,1
history,2
perspective,2
series,2
symbolic,1
vignette,1
fireside,1
monologue,1
emerge,1
assortment,1
inter-related,1
jump,1
back,4
poor,1
adam,1
nature,1
mistake,1
old,7
lissie,1
remember,2
previous,3
change,1
physically,1
hence,1
photograph,2
herself,3
lots,1
believe,5
reincarnation,1
probably,1
tough,1
going,1
sometimes,3
discussion,1
rebirth,1
sound,2
shirley,1
maclean,1
channel,1
suspect,2
would,10
helpful,2
paradisal,1
matriarchy,1
goddess-worship,1
astrology,1
rightneousness,1
reflex,1
straight-guy,1
suwelo,3
push,2
cart,2
shop,2
rather,3
go,7
car,2
un-manned,1
fanny,2
appalled,1
unreconstructed,1
maleness,1
murder,2
mystical,1
tend,2
affair,1
carlotta,2
wear,1
three-inch,1
heel,1
comfort,1
all-wise,1
singer,1
arveyda,1
bar,1
soap,1
mother-in-law,1
terrific,1
