item,cnt
update,1
by,7
sales,1
of,3
unleaded,6
fuel,4
continue,1
to,6
climb,1
this,1
week,1
's,1
figure,1
suggest,2
that,3
one,1
in,3
three,1
motorist,2
be,6
buy,1
despite,1
the,12
confusion,1
which,4
still,2
exist,1
about,2
car,5
can,3
run,4
on,5
an,1
attempt,1
clarify,1
issue,1
esso,1
have,4
bring,1
out,1
a,4
new,1
edition,1
they,2
guide,1
it,3
less,1
ambiguous,1
than,1
previous,1
version,1
but,3
if,1
you,3
will,3
standard,2
petrol,1
even,2
well,1
super,1
plus,1
ai,1
not,2
necessarily,1
so,1
hurt,1
engine,1
try,1
only,1
wallet,1
way,1
i,2
deplore,1
practice,1
employ,1
some,1
filling,1
station,1
several,1
premium,1
pump,1
forecourt,1
tuck,1
and,3
cheap,1
away,1
corner,1
p,3
for,1
safety,1
trip,1
ireland,1
recently,1
reinforce,1
view,1
probationer,1
plate,2
carry,1
those,1
drive,2
people,1
who,1
pass,1
driving,1
test,1
within,1
last,1
year,1
good,1
thing,1
should,1
adopt,1
here,1
any,1
parent,1
with,2
youngster,1
learn,1
would,1
reassure,1
such,1
experienced,1
driver,2
see,1
p-plate,1
treat,1
respect,1
could,1
limit,1
low,1
speed,1
opinion,1
