item,cnt
motoring,5
a,80
lead-free,4
lover,1
's,23
guide,3
to,86
used,2
car,44
driver,5
with,24
tight,2
budget,2
and,79
an,8
environmental,2
conscience,2
can,14
buy,7
second-hand,2
without,9
lose,3
principle,1
say,4
james,2
ruppert,2
by,15
from,20
this,8
month,1
all,10
new,2
submit,1
for,29
british,2
type,1
approval,1
the,216
test,1
which,16
allow,2
they,19
be,143
legally,1
sell,5
in,59
uk,1
must,2
able,1
run,6
on,22
petrol,14
as,28
result,1
of,66
rule,1
many,9
carefully,1
orchestrate,1
publicity,2
campaign,1
motor,1
industry,1
image,1
have,37
now,5
change,5
polluter,2
pal,1
earth,1
if,7
you,28
afford,1
environmentally,1
friendly,1
g-registered,1
runabout,1
then,3
flora,1
fauna,1
child,1
isle,1
will,10
lot,1
thank,1
but,17
old,3
fuel,12
become,1
much,8
more,15
complicated,1
issue,1
presence,1
lead,5
compound,1
engine,11
valve,4
seat,6
go,8
unprotected,1
premature,1
wear,1
plume,1
blue,1
smoke,1
spew,1
exhaust,5
only,9
effective,1
remedy,1
install,1
hardened,1
or,13
replacement,1
cylinder,2
head,3
both,3
expensive,3
option,1
less,5
costly,3
not,29
entirely,1
satisfactory,1
practice,1
make,10
every,2
fourth,1
tankful,1
leaded,2
protect,1
rather,2
defeat,1
object,1
alternatively,1
there,10
several,2
chemical,1
additive,1
market,1
aim,2
provide,3
substitute,1
although,4
case,2
these,4
product,1
yet,2
prove,2
however,2
build,2
within,1
last,2
few,3
year,8
harden,1
alloy,1
that,37
need,5
little,6
simply,1
retune,1
no,5
modification,1
use,6
unleaded,11
find,4
out,3
difficult,2
esso,1
filling,1
station,2
free,1
booklet,1
list,3
most,13
model,3
produce,3
since,1
1980,3
do,14
charity,1
clear,2
01-387,1
4970,1
detail,1
available,2
autodale,1
£2.99,1
look,3
at,17
those,2
interesting,2
reading,1
bear,1
used-car,1
trade,1
view,1
lead-only,3
could,1
liability,2
it,54
four-star,2
phase,1
tomorrow,1
buyer,1
ask,1
take,2
what,9
certain,1
pre-1989,1
austin/mg,1
range,5
skodas,1
yugos,1
quite,2
lancias,1
help,1
already,2
depressed,2
resale,1
price,6
1985,2
lancia,2
y10,1
around,4
"£2,000",2
whereas,2
similar,1
fiat,1
uno,1
55,1
same,1
convert,2
worth,3
£500,1
