item,cnt
in,36
the,122
garden,28
update,3
prize,2
fruit,3
and,51
veg,1
from,8
marc,2
champion,2
washington,2
will,11
be,75
award,1
for,26
good,6
carnation,1
bonsai,1
at,12
royal,2
horticultural,1
society,1
's,15
show,2
greycoat,1
street,1
london,2
sw1,1
to,48
hold,1
this,16
tuesday,1
11am-7pm,1
admission,2
£2.50,1
wednesday,1
10am-5pm,1
£1.50,1
there,7
also,2
display,1
of,57
autumn,1
vegetable,2
growing,2
class,1
weekend,2
page,1
43,1
work,4
secateur,1
likely,1
tool,1
most,4
demand,2
now,4
summer,2
sprawl,2
begin,1
oppressive,1
stage,1
year,3
trigger,1
finger,1
itch,1
snip,1
back,3
overgrown,1
mallow,1
clear,2
out,8
mildewing,1
foliage,1
golden,1
rod,1
reduce,1
overpowering,1
bulk,1
bullyboy,1
ground,3
cover,1
keep,2
away,2
jasmine,1
already,2
thick,1
flower,2
bud,1
clematis,2
however,2
untidy,1
buddleia,1
although,1
messy,1
should,6
not,11
cut,2
until,1
spring,4
dead,1
ragged,1
head,2
climbing,2
hydrangea,2
can,8
remove,2
where,5
stem,1
join,1
main,1
branch,1
virginia,1
creeper,1
need,5
clip,2
window,2
haul,1
gutter,1
mulching,1
a,46
pleasant,1
activity,1
october,1
it,22
do,11
too,3
but,9
usually,2
more,2
pressing,1
job,1
then,2
shrub,3
such,2
as,13
particularly,3
relish,1
rich,2
ration,1
time,2
plant,5
hardy,1
so,4
bristle,1
with,16
brittle,1
green,1
shoot,1
that,14
planting,1
an,13
anxiety,1
rather,3
than,4
pleasure,1
runner,1
bean,2
french,1
have,15
give,2
up,4
completely,1
off,3
plot,1
globe,1
artichoke,1
sprout,1
new,3
leaf,1
may,9
protection,1
frost,1
cold,1
area,3
bedding,1
look,4
tired,1
clean,1
feed,1
ready,1
bulb,2
or,8
wallflower,2
plan,5
beat,1
leafy,2
retreat,3
home,2
first,5
series,2
novice,5
gardener,5
anna,4
pavord,4
stress,1
value,1
careful,1
forethought,1
by,12
come,2
long,1
way,6
down,4
list,2
priority,1
many,1
thing,1
think,1
about,2
before,4
even,2
tentative,1
daffodil,1
sink,1
into,3
important,4
question,4
mull,1
over,5
you,25
gaze,1
patch,2
what,4
if,5
start,2
write,3
some,5
response,2
find,2
along,1
acquire,1
ragbag,1
element,1
bearing,2
on,13
design,9
small,3
child,1
equation,1
flat,1
soft,1
they,14
fall,1
swing,1
climb,2
frame,1
like,3
hang,1
wash,1
dry,3
bowel,1
expensive,1
machine,1
tuck,1
line,3
make,6
path,2
get,3
want,7
much,3
actual,1
gardening,4
all,5
conversely,1
every,1
day,1
scene,1
threadbare,1
grass,1
rotting,1
fence,1
ideal,1
little,2
attention,2
dedicated,1
sun-worshipper,1
mark,2
part,4
sun,1
linger,1
longest,1
near,1
house,6
though,2
sit,1
always,3
tend,1
care,1
passionately,1
maximum,1
space,5
grow,2
raised,1
bed,1
build,6
unpromising,1
alley,1
could,5
provide,2
extra,2
privacy,2
consideration,1
certainly,1
typical,1
one,5
i,3
imagine,3
no,4
40ft,1
x,1
20ft,1
surround,2
side,2
other,2
ticklish,1
business,1
close,2
neighbour,1
concerned,1
throw,1
impenetrable,1
berlin,1
wall,1
between,3
tactless,1
trellis,1
useful,1
compromise,1
pretend,2
force,1
speed,1
growth,1
rose,2
aesthete,1
among,1
thoroughly,1
irritable,1
complain,1
soul,1
necessity,2
washing,1
barbecue,1
pit,1
when,1
securely,1
ask,1
second,2
how,1
feel,2
produce,1
vary,1
urban,2
short,2
inside,1
extension,1
great,3
deal,1
hard,1
paving,2
furniture,1
lighting,1
sitting,1
room,1
gnat-ridden,1
perhaps,1
damp,1
occasionally,1
overflow,1
living,1
closet,1
countrysider,1
actually,1
corner,1
sussex,2
meadow,1
picture,1
swag,1
honeysuckle,1
wave,1
ox-eye,1
daisy,1
scabious,1
difficult,1
trick,1
bring,2
suburban,1
train,1
