item,cnt
firm,8
win,5
£34m,2
deal,5
westland,2
engineering,1
a,95
subsidiary,1
of,90
helicopter,1
in,81
yeovil,1
have,43
worth,1
it,33
the,199
contract,2
to,86
build,1
power,1
take-off,1
gearbox,2
for,33
bmw,1
rolls-royce,1
br700,1
series,1
aircraft,1
engine,1
against,3
strong,1
competition,1
delivery,1
first,4
prototype,1
will,6
start,3
early,2
next,2
year,9
call,3
fresh,1
probe,3
into,9
beggs,4
accuse,2
dail,3
inaction,1
an,11
ulster,6
mp,3
today,2
deliberately,1
refuse,1
investigate,5
which,10
lose,6
millions,1
pound,2
belong,1
northern,8
ireland,8
people,7
almost,4
"1,000",1
province,2
's,15
investor,1
they,30
life,4
saving,1
when,5
gibraltar-registered,1
company,5
international,3
investment,3
ltd,1
go,7
bust,1
1984,1
leave,1
debt,2
£7m,1
gibraltar,4
authority,2
provide,2
information,3
ruc,3
who,7
arrest,1
warrant,1
out,11
on,46
head,1
cork-born,1
george,1
finbarr,1
ross,3
now,6
believe,3
be,128
live,2
dallas,1
texas,1
but,8
politician,2
north,5
and,89
south,2
border,2
republic,1
government,7
high,5
court,2
inquiry,6
',3
alleged,2
link,1
with,30
eire,2
irish,2
say,11
10-year-old,1
scandal,1
already,1
fully,2
by,21
garda,1
unless,1
new,9
evidence,4
produce,1
matter,2
east,4
antrim,1
roy,1
he,26
do,7
not,17
want,2
because,4
case,1
could,4
embarrass,1
senior,2
political,3
figure,4
no,3
desire,1
this,12
properly,1
prove,1
serious,1
ramification,1
number,7
party,1
individual,1
claim,4
i,16
back,3
any,4
talk,2
until,2
genuine,1
goodwill,1
over,2
affair,4
if,6
thoroughly,1
at,10
time,7
might,2
only,2
able,1
identify,1
other,5
element,1
fraud,3
also,9
help,3
secure,2
some,4
lost,1
asset,1
mr,3
southern,1
support,1
demand,2
hope,3
issue,2
would,9
raise,2
resume,1
again,2
october,2
td,1
can,8
ignore,2
situation,1
become,2
more,18
difficult,1
enterprise,1
employment,1
minister,9
ruairi,1
quinn,1
avoid,1
appoint,2
inspector,1
democratic,1
left,1
mep,1
des,1
geraghty,1
