item,cnt
the,329
revolution,5
countryside,2
need,8
christian,2
wolmar,2
say,7
britain,11
be,238
lag,2
behind,4
in,121
set,4
up,9
telecottage,18
by,41
information,4
technology,5
have,50
leave,1
large,2
swath,1
of,175
rural,5
untouched,1
only,7
computer,5
many,8
village,12
those,2
own,6
teenage,1
boy,1
affluent,1
to,139
play,4
they,78
wham-bam,1
game,2
ashley,1
dobbs,8
an,15
engaging,1
young,4
entrepreneur,2
out,11
change,5
that,55
create,3
a,111
nationwide,2
network,3
this,27
clever,1
name,1
with,33
it,42
neat,1
evocation,1
new,4
and,103
old,4
describe,1
concept,1
which,28
develop,2
sweden,2
spread,5
area,2
across,1
world,8
mr,7
's,17
word,5
room,2
fill,1
communication,1
can,23
use,16
local,6
people,10
learn,1
work,15
equipment,11
consist,1
perhaps,4
four,1
processor,2
modem,1
laser,1
printer,1
able,6
produce,6
artwork-quality,1
output,1
fax,2
photocopier,1
software,1
programme,2
for,47
desk-top,1
publishing,1
processing,1
account,2
business,2
planning,1
also,9
essential,1
who,19
chairman,1
telecottages,2
uk,1
warn,1
possible,4
user,3
not,20
get,2
bog,1
down,4
tool,1
overcome,3
what,6
do,11
must,8
think,6
because,7
there,22
he,17
reckon,2
no,5
shortage,1
farmer,1
woman,5
child-care,2
responsibility,1
time,7
on,29
publicity,1
material,2
craftsman,1
so,20
may,15
sound,1
utopian,1
but,18
bear,1
experience,2
existing,2
far,7
about,9
100,1
establish,5
mainly,1
scandinavia,2
japan,1
several,2
third,3
country,5
as,34
expand,1
first,6
open,2
vemdalen,1
remote,3
forest,13
september,1
1985,1
impact,2
accord,1
henning,3
albrechsten,3
president,1
international,1
involved,1
development,4
since,3
outset,1
immediate,1
hold,1
meeting,1
child,6
above,1
store,3
all,8
walk,2
life,2
come,6
small-scale,1
spouse,1
shop,2
assistant,2
craftspeople,1
now,7
15,2
per,5
cent,4
regularly,1
at,23
least,3
20,2
take,5
course,2
initiative,1
offing,1
most,6
advanced,1
plan,1
five,2
north,2
scotland,2
will,16
fund,2
highlands,1
island,1
board,2
british,3
telecom,2
colin,1
pavey,1
hope,3
run,2
end,1
year,8
two,2
would,7
business-orientated,1
three,3
community-orientated,1
locate,1
school,1
we,15
interested,2
idea,3
networking,1
share,1
skill,2
such,13
translation,1
distance,2
learning,2
telephone,1
cable,1
region,2
upgrade,1
ensure,4
capable,3
handle,1
more,14
unlikely,2
ally,1
institute,2
worker,1
problem,8
give,6
key,2
any,10
mean,2
during,2
evening,1
early,4
morning,1
or,13
whatever,1
scheme,2
national,1
federation,1
wi,2
organise,1
competition,2
celebrate,1
next,1
75th,1
anniversary,1
offer,1
10,1
prize,1
"9,000",1
branch,1
pilot,3
near,1
college,1
denman,1
oxfordshire,1
while,4
should,6
become,7
self-financing,1
once,5
initial,1
subsidy,2
cost,3
provide,4
start-up,1
order,1
"£10,000",1
space,1
much,5
usually,1
hall,1
empty,1
function,1
without,7
mixed,1
economy,1
money,1
always,2
available,2
after,6
bit,1
persuasion,1
from,33
both,2
central,3
government,4
tight,1
financial,1
regime,1
impose,1
council,2
reluctance,1
expenditure,1
make,8
necessary,2
seek,2
private,2
sector,2
support,2
recommendation,1
commission,1
part,2
department,3
environment,12
sigh,1
typically,1
