item,cnt
new,5
move,2
for,21
cancer,6
victim,1
a,46
course,8
in,45
counselling,4
be,85
to,40
run,2
at,21
magee,2
college,2
londonderry,1
the,132
first,6
time,3
half-year,1
begin,2
next,1
month,3
and,59
offer,4
tuition,1
on,12
skill,1
while,1
concentrate,1
issue,1
relevant,1
work,2
with,14
sufferer,2
it,15
believe,2
open-entry,1
of,64
kind,1
northern,1
ireland,2
idea,1
come,3
from,10
support,1
group,3
which,8
meet,2
every,3
fortnight,1
derry,4
well,5
woman,6
centre,6
make,4
up,4
20,2
who,2
suffer,1
disease,1
trained,2
counsellor,2
many,5
feel,1
they,17
would,2
benefit,1
assistance,1
so,9
set,1
now,6
have,32
combine,1
university,6
ulster,1
representative,1
western,1
health,1
social,1
service,1
board,1
arrange,1
24-week,1
co-ordinator,1
karen,2
meehan,2
say,9
today,3
good,4
i,2
knowledge,1
there,5
no,5
other,3
like,3
this,6
we,7
plan,1
more,4
than,6
year,10
hope,1
can,2
help,2
improve,1
north,1
west,2
aim,1
people,4
either,1
personal,2
or,3
professional,1
interest,1
cancer-sufferer,1
application,4
form,4
room,1
student,1
invite,2
man,1
selection,1
will,5
base,1
an,7
interview,1
admission,1
free,1
although,2
commitment,1
specified,1
number,4
counselling/,1
training,1
hour,1
per,3
week,1
require,1
completion,1
study,4
far,4
information,1
360777,1
by,10
mark,1
simpson,1
natural,1
farming,4
stewart-moore,3
farm,8
ballycastle,1
win,4
coveted,1
all-ireland,1
conservation,3
award,2
early,2
200,3
event,2
organise,2
wildlife,1
advisory,1
fwag,1
see,3
themselves,2
what,1
special,2
as,18
walk,1
around,1
230,1
acre,1
all,4
extend,1
less,2
favoured,1
area,1
able,1
hand,1
why,2
hume,1
he,4
son,2
michael,1
successful,1
measure,1
undertake,1
including,1
extensive,1
tree,1
planting,1
restoration,1
traditional,1
stone,1
wall,1
creation,1
two,4
pond,1
one,6
duck,1
rich,1
habitat,1
range,1
aquatic,1
flora,1
fauna,1
widely,1
recognise,1
example,2
commercial,1
complement,1
indiana,2
feast,1
boffin,1
40-lb,1
mushroom,2
that,13
go,3
dry,1
store,1
us,1
educational,1
specimen,1
instead,1
sauteed,1
butter,1
eat,2
three,3
scientist,2
26,1
inch,1
across,1
too,3
big,3
fit,2
dryer,1
purdue,1
's,12
plant,3
fungus,1
collection,1
lafayette,1
edible,1
you,3
know,1
professor,5
here,1
decide,3
divide,1
joe,1
hennen,1
botany,1
japan,2
breeding,1
gibbon,2
taka,1
