item,cnt
underway,1
murray,3
johnstone,3
welcome,2
announcement,1
green,2
contain,1
liberalisation,1
reform,1
sib,1
demonstrate,1
quandary,1
kingdom,1
provider,2
lazards,2
hungry,1
introduce,1
load,2
eliott,1
lockhart,1
ideally,1
completely,1
originally,1
american-style,1
back-end,1
taper,1
block,3
nil,1
force,1
disclose,1
competition,3
speculation,1
lesser,1
extent,1
choice,1
evident,1
222,1
99,1
variety,2
carry,2
87,1
remainder,1
encouraging,1
arrangement,1
visible,1
fact,1
spread,1
mary,2
blair,2
fidelity,1
no-load,1
flexibility,2
interested,1
product,1
innovation,2
stifle,1
mrs,4
dilute,1
down-side,1
simplicity,1
foot,2
elephant,2
quentin,2
cowdry,2
giant-slaying,2
real-life,1
train,9
complacency,1
almost,3
sacking,1
offence,1
hunslet,8
transportation,1
birmingham-based,1
startled,1
railway,8
37,1
electric,5
passenger,2
remarkable,2
achievement,1
pitch,1
train-builder,2
gec,1
alsthom,1
siemens,1
brel,2
dominant,1
manufacturer,2
seventeen,1
trick,1
£38,1
malaysian,2
ktm,1
leading,1
greatly,1
overhead,2
colourfully,1
describe,4
train-building,2
supplier,1
acutely,2
aware,1
vulnerable,1
interference,1
excellence,1
assembly,3
rolling,4
essentially,1
team,1
technican,1
background,1
rail,2
exacting,1
specification,1
oversee,1
intention,1
hive,1
sub-contractor,1
telfos,3
unmissable,1
acquire,1
"100,000",1
sq,1
ft,1
factory,1
headquarters,1
leeds,1
wave,1
newcomer,1
innovative,1
submit,1
aluminium,1
bodyshell,2
drive,2
novel,1
a.c.,1
feed,1
driver,1
cab,1
model,1
traction,1
netherlands,1
d.c.,1
maintenance,1
heavily-used,1
urban,1
designated,1
class,1
323,1
seat,1
289,1
yorkshire,1
birmingham,1
ageing,1
diesel,1
assure,1
minute,1
journey,1
redditch,1
lichfield,1
midlands,1
£81,1
pollution-free,1
energy-efficient,1
generation,1
sophisticated,1
ground,1
malaysia,2
ganz,1
hungary,1
communism,1
bogy,1
writer,1
chris,2
partridge,2
bookish,1
leigh,1
hunt,4
live,2
exclusive,1
tag,1
queen,1
sleep,1
ever-increasing,1
incessantly,1
mess,1
unbearable,1
fern,2
lodge,3
highgate,2
briefly,1
centre,1
literary,1
universe,1
visitor,1
charles,2
lamb,1
dickens,4
ridicule,1
hide,1
irresponsibility,1
selfishness,1
delightful,1
childishness,1
character,1
harold,1
skimpole,1
bleak,1
tea-caddy,1
regency,2
wrought-iron,1
porch,2
acre,3
secluded,1
garden,3
notable,1
interior,2
savills,2
goldschmidt,1
howland,1
£1.5,2
fame,1
two-year,1
nasty,1
libel,1
prince,1
regent,1
fat,1
adonis,1
church,2
steerforth,2
copperfield,1
merely,1
genteel,1
old-fashioned,1
orderly,1
room,3
lie,1
distance,1
vapour,1
light,1
twinkle,1
middling,1
red,1
storey,2
segment-headed,1
characteristic,1
georgian,3
shape,1
frame,1
passionate,1
scarred,1
rosa,1
dartle,1
destroy,1
herself,1
unrequited,1
love,2
seducer,1
perhaps,2
fellowship,2
wrong,1
aged,1
wage,1
single-handed,1
crusade,1
dr,1
manette,1
tale,1
old,2
carlisle,1
soho,1
square,1
greek,1
st.,1
proud,1
nobel,1
prize,1
error,1
hamptons,1
"£985,000",1
strand,1
topsham,1
exe,1
estuary,1
weakness,1
dutch,1
gable,2
remnant,1
glorious,2
revolution,2
william,4
orange,2
artillery,1
ashore,1
torbay,1
shortly,1
event,1
1688,1
charming,1
white,1
stuccoed,1
wiggly,1
amsterdam,1
gun,1
knight,1
frank,1
rutley,1
fulfords,1
"£340,000",1
nicholas,1
unsung,1
hero,1
industrial,1
invent,1
cornish,1
engine,4
beam,1
brobdingnagian,1
mainly,1
pump,1
water,1
tin,1
mine,1
century,3
discard,1
specimen,1
kew,1
steam,1
museum,1
hayle,1
cornwall,1
elegant,1
villa,1
floral,1
swag,1
stucco,1
feature,2
cast,1
foundry,1
iron,1
balustrade,1
baluster,1
staircase,2
five-bedroom,1
jackson-stop,1
stimsons,1
"£250,000",1
yourself,1
agent,10
rent,10
francesca,2
simon,4
pitfall,1
debbie,9
adams,2
terrace,1
hurry,1
re-locate,1
notice,1
letting,7
landlord,10
41,1
roman,1
road,1
bethnal,1
e2,1
tenant,12
£650,1
entire,1
£881,1
july,1
phone,3
book-keeper,1
sort,1
never,4
repeatedly,1
unable,1
howard,2
keizner,2
unavailable,1
third,1
recorded-delivery,1
letter,1
entitle,1
tenant-finding,2
owe,4
"£2,400",2
acknowledge,1
writ,1
solicitor,2
judgment,1
default,1
"£2,453.24",1
penny,1
lucky,1
complication,1
promise,1
written,1
explanation,1
arrive,1
yusuf,1
shabira,2
gulamali,1
fortunate,1
"£4,000",1
wembley,1
flat,3
hire,1
oxford,1
gulamalis,2
"£3,500",1
round,2
r.,1
b.,2
nw10,1
instruct,1
bounce,1
r,1
galsworthy,3
vice,1
body,2
naea,2
surveyor,1
incorporated,1
valuer,1
auctioneer,1
dispute,1
dishonesty,1
safeguard,1
considering,1
leaf,1
immediately,1
collect,1
finder,1
ethical,1
self-regulating,1
"10,000",1
clear,1
everyone,1
license,2
bonding,1
competency,1
beware,1
blessing,1
courtauld,2
gold,1
emerald,1
apparent,1
victory,1
across,1
sea,1
architecturally,1
interesting,1
concession,1
repair,1
historic,1
magnificent,2
ascendancy,1
occupation,1
stackallan,6
meath,1
rare,1
early-18th-century,1
pre-palladian,1
pile,1
boyne,3
valley,1
navan,1
slane,1
neo-classical,1
1730,1
onwards,1
1714,1
gustavus,1
hamilton,2
iii,1
regiment,1
inniskilling,1
viscount,1
george,1
i.,1
19th,2
revert,1
neglected,1
burke,3
1953,1
daughter,1
recall,1
waterford,1
wall,1
re-roof,1
gradually,1
restore,1
lots,1
formal,1
1960,1
begin,1
mare,1
highly,1
stud,1
farm,1
275,1
pasture,1
surround,2
undulating,1
distant,1
dublin,1
airport,1
half-an-hour,1
unarguably,1
bedroom,1
cottage,1
gate,1
atmosphere,1
reception,1
well-proportioned,1
colonnaded,1
entrance,2
hall,1
coat,1
arm,1
cannon,1
flag,1
spear,1
centre-piece,1
deserve,1
care,1
lavish,1
osborne,1
asking,1
reject,1
sotheby,1
realty,1
coollattin,2
shillelagh,1
south,1
wicklow,1
mountains,1
ir,1
"£750,000",1
earl,1
fitzwilliam,1
carr,1
80s,1
pediment,1
curved,1
bow,1
elevation,1
enlarge,1
1880,1
ungainly,1
judicious,1
pruning,1
handpainted,1
wallpaper,1
galleried,1
landing,1
cupola,1
handsome,1
walled,1
63,1
hunting,1
commit,1
abolish,1
foxhunting,1
enduring,1
legacy,1
