item,cnt
when,4
the,44
pie,8
be,30
open,3
letter,1
from,7
lakeland,1
by,5
david,1
bean,1
november,10
again,2
shrinking,1
of,28
daylight,1
burgeoning,1
triumph,1
black,3
chaos,1
and,20
night,2
hereabouts,1
course,1
time,1
once,1
more,2
for,5
consumption,1
traditional,1
boggerthwaite,1
owl,6
no,4
one,4
any,2
longer,2
recall,1
where,2
this,3
unusual,1
dish,2
have,8
it,10
origin,1
indeed,1
some,1
people,1
unkind,1
enough,2
to,11
suggest,1
that,12
but,3
recently,1
invent,1
mr,1
rory,1
mcgurk,10
at,4
dehydrated,1
rambler,2
on,4
find,1
himself,2
with,3
too,1
much,1
ageing,1
shepherd,1
's,4
leave,4
he,9
hand,1
prove,1
even,2
insolent,1
price,2
£5.95,1
a,14
slice,2
popular,1
than,2
other,2
stock-in-trade,1
jumbo-cumbo,1
boggerburger,1
prepare,1
batch,1
every,1
since,1
so,1
few,1
we,3
surprised,1
evening,1
three,3
stranger,2
enter,1
saddle,1
bar,2
order,1
portion,1
stuff,1
they,19
visiting,1
shootist,1
seem,3
pretty,1
evident,1
way,1
door,2
against,1
howling,1
loudness,1
speech,1
muddy,1
state,1
boot,1
hiker,1
generally,1
timid,1
footwear,1
rucksack,1
in,10
porch,1
today,1
sporting,1
fraternity,1
always,1
bring,1
mud,1
as,9
well,2
milling,1
pack,1
steaming,1
labrador,1
i,10
do,2
not,8
know,1
get,2
these,4
dog,1
must,2
hire,1
clearly,1
countryman,1
day,2
talk,2
rural,1
matter,1
except,2
possibility,1
old,2
barn,1
conversion,1
stock,1
share,1
investment,1
insurance,1
fail,1
entirely,1
distribute,1
largesse,1
local,1
loud,1
departure,1
go,1
into,2
rather,2
lengthy,1
description,2
two,3
reason,1
because,2
lead,1
back,1
folklore,1
can,1
stand,1
blighter,1
then,4
what,6
landlord,2
leader,3
trio,1
an,3
ample-bellied,1
type,1
tweed,1
cap,1
those,1
quilted,1
waistcoat,1
which,3
look,1
like,3
half-inflated,1
life,1
jacket,1
sniff,1
air,1
study,1
blackboard,1
serve,1
menu,1
oil,1
correct,1
sir,2
turn,1
raise,1
inquiring,1
brow,1
brother,1
who,1
nod,1
brace-and-a-half,1
appear,1
hesitate,1
quarter-of-a-dozen,1
come,1
up,1
return,1
fill,1
indistinguishable,1
eye,1
run-of-the-mill,1
cottage,1
round,1
edge,1
normal,1
accompany,1
garnish,1
quarter,1
raw,1
tomato,1
cucumber,1
sprinkling,1
cress,1
or,3
maybe,1
lawn,1
clipping,1
tired,1
pre-chewed,1
lettuce,1
leaf,1
without,1
british,1
pub,1
meal,1
complete,1
first,1
suspicion,1
chap,1
arouse,1
listen,1
chat,1
high,1
finance,1
property,1
fact,1
non-existent,1
just,1
chomp,1
finish,1
podgy,1
rose,1
quietly,1
ask,1
if,3
there,2
somewhere,1
could,1
private,1
would,1
only,1
word,1
happen,1
subsequently,1
position,1
ear,1
keyhole,1
office,1
little,1
humming,1
hah-ing,1
now,1
gentlemen-ing,1
introduce,1
inspector,5
department,1
health,1
colleague,1
trade,2
industry,1
third,1
voice,1
cross,1
buzzard,1
say,1
royal,1
society,1
protection,1
bird,1
easy,1
hear,1
all,1
follow,1
right,1
tangle,1
develop,1
really,1
manner,1
speak,1
warn,2
you,2
may,1
liable,1
under,1
act,1
rspb,1
man,1
taste,1
second,1
describe,2
mean,1
cook,1
freeze,1
re-heat,1
eat,1
whichever,1
use,1
name,1
month,1
food,1
permit,1
eec,1
regulation,1
about,1
christmas,1
pudding,1
sarcasm,1
will,1
nowhere,1
work,1
