item,cnt
rip,2
yarn,2
and,45
moral,2
minefield,3
allan,9
janet,3
ahlberg,6
talk,2
to,43
celia,2
dodd,2
about,5
they,30
bestseller,1
for,17
child,13
by,8
these,3
day,3
no,3
one,8
question,1
the,120
importance,2
of,71
good,3
book,18
under-fives,1
but,15
that,9
appeal,1
adult,3
too,2
be,77
just,4
as,17
important,1
we,3
after,2
all,2
who,9
have,18
do,6
reading,1
there,8
few,1
thing,2
bad,4
than,5
bludgeon,1
into,2
read,6
a,55
you,13
hate,1
story-reading,1
should,3
great,1
joy,1
parenthood,1
real,1
meeting,1
mind,1
with,27
ahlbergs,7
',6
it,21
very,1
often,2
husband-and-wife,1
partnership,3
behind,2
such,2
classic,1
jolly,1
postman,1
burglar,1
bill,1
baby,7
's,18
catalogue,3
win,3
over,2
wicked,1
sense,2
humour,3
parent,2
rose-tinted,1
vision,1
world,4
which,9
decidedly,1
reassure,1
usually,1
set,1
nostalgically,1
in,31
past,3
thirties,2
forties,1
favourite,1
period,1
feature,2
perennial,1
character,1
fairy,1
tale,2
nursery,1
rhyme,1
yet,1
save,1
from,6
sentimentality,1
wry,1
both,2
text,1
picture,6
accuse,1
not,13
face,2
up,6
harsh,1
reality,2
life,2
cosy,1
sweet,1
late,1
bye,6
publish,1
today,2
break,1
mould,1
small,5
roam,1
street,1
stranger,1
until,1
he,9
finally,1
go,3
off,2
woman,2
wander,1
push,1
an,8
empty,1
pram,1
curious,1
subject,1
matter,1
might,1
think,4
hardly,1
guarantee,1
approval,1
gimlet-eyed,1
time,3
literal,2
interpretation,2
work,6
how,1
argue,1
would,4
alice,1
or,6
wind,1
willow,1
stand,1
against,2
scrutiny,1
way,3
look,5
at,9
insist,1
light,1
surreal,1
comedy,1
certainly,1
if,6
bring,1
story,5
say,7
get,2
away,1
particular,1
thanks,1
sleight,1
illustrator,4
hand,1
visual,2
inspiration,3
famous,1
advert,2
start-rite,1
shoe,1
show,3
boy,1
girl,2
walk,2
down,5
tree-lined,1
avenue,1
innocent,1
image,1
ever,2
version,1
solitary,1
figure,1
give,2
vaguely,1
setting,1
success,2
working,2
relationship,1
must,2
lot,3
long,1
happy,1
marriage,1
spite,1
apparently,1
incompatible,1
personality,1
she,27
shy,1
large,1
most,1
talking,1
empathy,1
essential,1
persistent,1
mutual,1
pestering,1
strength,1
highlight,1
also,3
number,1
other,4
artist,3
time-consuming,1
nature,1
part,1
process,2
combine,1
back,1
prevent,1
spend,2
more,5
couple,4
hour,3
drawing,1
board,2
every,2
mean,1
can,3
keep,1
husband,1
prolific,1
output,1
i,8
distance,1
visit,1
phone,1
point,2
pester,1
any,1
see,5
themselves,1
author,2
separate,2
role,1
book-maker,1
contribute,1
equally,1
seem,4
talented,1
whose,4
brilliant,1
framed,1
gallery,2
when,2
try,2
nothing,1
because,1
word,3
start,1
