item,cnt
art,13
show,29
a,245
major,6
exhibition,2
of,232
painting,3
by,46
one,29
the,488
senior,2
figure,3
british,11
scene,6
john,6
napper,2
will,41
be,349
on,74
at,63
machynlleth,3
's,56
tabernacle,2
centre,11
from,32
monday,3
next,12
week,11
artwork,1
friend,2
oriel,1
ynys,3
mon,1
llangefni,1
hold,3
social,2
evening,7
gallery,2
friday,2
charles,3
tunnicliffe,1
display,2
award,10
for,85
light,4
up,16
broadway,3
mid-wales,1
theatre,8
enthusiast,2
who,33
graduate,1
village,3
amateur,3
dramatic,2
to,190
bright,1
have,89
crown,1
string,1
success,9
with,55
tony,2
new,23
york,3
stage,9
equivalent,1
an,37
oscar,1
chris,4
parry,6
whose,4
home,4
in,165
welshpool,1
receive,5
accolade,1
this,43
he,98
lighting,1
musical,3
tommy,3
mother,2
mrs,3
noelyne,1
say,31
yesterday,8
flop,1
london,10
but,51
it,82
become,9
something,1
cult,1
america,2
and,204
rave,1
critic,3
run,4
out,21
superlative,1
now,10
41,1
mr,11
start,8
working,2
life,13
as,49
gpo,1
technician,1
soon,2
attract,4
act,12
join,4
guilsfield,1
society,2
not,44
long,9
before,8
decide,1
that,33
interest,3
lie,2
production,7
confidence,3
grow,1
apply,2
job,7
shakespeare,1
memorial,1
stratford,1
upon,1
avon,1
move,2
four,6
year,30
ago,2
where,8
member,1
faculty,1
university,1
california,2
san,1
diego,1
lecture,1
work,23
garbo,3
letter,5
greta,1
she,39
do,19
always,9
want,7
alone,2
sixty-six,1
sell,1
"£26,450",1
sotheby,2
actress,5
salka,1
viertal,1
sad,1
sometimes,2
even,6
more,26
difficult,1
someone,2
briton,2
pasta,4
set,11
eat,4
than,12
ever,4
they,37
still,3
way,10
go,12
match,3
continental,1
neighbour,2
accord,1
survey,2
maker,2
buitoni,1
we,36
munch,1
through,5
average,2
18,1
meal,2
per,1
head,5
last,8
mere,1
drop,1
ocean,2
compare,1
italian,1
manage,2
swallow,1
massive,1
300,2
each,3
ec,2
aid,2
plea,2
euro,1
mp,2
meet,4
commissioner,2
bruce,7
millan,1
press,3
fund,1
after,18
cliff,2
landslide,1
which,23
destroy,2
110-year-old,1
hotel,6
north,8
yorkshire,2
mep,1
edward,1
mcmillan-scott,2
put,2
case,1
protection,1
scarborough,1
destruction,1
holbeck,1
hall,4
castrate,2
rapist,2
tory,1
demand,1
should,12
so,17
woman,8
could,9
walk,2
street,14
safely,1
night,13
commons,1
debate,1
law,1
order,6
david,1
evans,4
welwyn,1
hatfield,1
also,11
call,7
secretary,1
michael,2
howard,1
reintroduce,1
death,1
penalty,1
violent,1
crime,1
lonely,1
eastender,2
misery,2
all,19
lighten,2
brookside,2
coronation,5
eldorado,2
peter,4
grant,2
soap,9
writer,4
can,18
laugh,7
please,3
stop,2
you,22
moaning,1
murder,1
love,9
affair,2
violence,1
robbery,1
mount,1
debt,1
opera,1
pack,2
full,2
every,2
gloomy,1
scenario,2
surround,3
real,3
world,11
there,35
thing,10
blatantly,1
miss,8
majority,2
top,9
telly,5
drama,5
ability,1
ourselves,1
some,10
predicament,1
continual,1
merry-go-round,1
bleakness,1
either,5
yet,5
rating,1
increase,1
viewer,1
if,6
eased-up,1
little,7
balanced,1
doom,1
gloom,1
despondency,1
when,21
wrong,2
need,10
laughter,2
infectious,1
bit,2
effort,3
small,3
screen,3
ball,1
roll,1
scriptwriter,1
take,10
note,3
fun,7
fortnight,3
include,2
few,8
comical,1
character,9
shake,1
off,14
these,1
severe,3
favourite,6
17.4,1
million,7
mavis,2
derek,1
wilton,1
dithering,1
duo,1
popular,1
catch-phrase,2
i,43
really,6
know,7
first,13
choice,2
impressionist,1
too,11
heavy,6
then,7
vera,1
jack,2
duckworth,1
barmy,1
battle,1
make,20
punch,1
judy-styled,1
double,4
unfortunately,1
reg,1
holdsworth,1
get,20
romantic,2
bespectacled,1
romeo,1
back,5
impish,1
eccentric,1
7,1
seep,1
worthy,1
storyline,1
definite,1
moment,5
merseyside,5
host,4
festival,18
comedy,8
birthplace,1
many,8
comedian,2
sitcom,1
naturally,3
funny,9
place,8
brookie,1
bluffer,1
wise-cracking,1
wag,1
give,12
sinbad,1
good,13
break,1
answer,4
most,3
endearing,1
box,3
fast,2
turn,4
into,9
busybody,1
happy,2
day,12
barry,1
terry,4
verbal,1
sparring,1
partner,1
simply,3
sinister,1
other,3
another,4
harry,2
cross,1
ralph,1
present,5
silver,1
line,3
cloud,1
worthwhile,1
issue,1
quite,1
daunting,1
watch,1
especially,1
90-minute,1
saturday,3
omnibus,1
edition,1
over,11
17.65,1
linger,1
morose,1
michell,1
win,3
wet,1
blanket,1
dron,1
dot,1
nurdish,1
nigel,1
odd,2
never,5
easy,1
game,2
emmerdale,1
9.64,1
only,11
duck,1
quackers,1
amo,1
seth,2
wilks,1
used,2
like,8
version,3
three,3
stooges,1
argument,2
impending,1
family,5
feud,1
pathos,1
rule,1
just,12
silly,1
away,4
12.32,1
13.69,1
different,4
culture,2
least,3
plenty,2
sunshine,1
finally,2
6.39,1
ill-fated,1
rise,2
despite,5
fact,3
end,6
july,4
what,8
pity,1
strong,3
launch,4
modern,2
clown,1
offer,2
frolic,1
festivity,1
welcome,5
relief,3
sadly,1
while,4
plot,4
focus,1
homelessness,1
drug,1
abuse,1
adultery,1
90s,1
dominate,1
regular,1
visit,5
land,3
would,10
outburst,1
themselves,1
seriously,2
think,8
right,5
or,7
write,10
couch,1
potato,1
liverpool,23
echo,3
feature,5
po,2
48,2
old,18
l69,2
3eb,2
tomorrow,2
bbc,4
1,4
7.30pm,1
big,5
apple,1
location,2
special,5
programme,2
invention,1
wacky,1
here,3
uk,1
advancement,1
ex-taxi,1
driver,1
chicken,2
farmer,2
house,2
decorator,1
build,3
robot,1
spare,2
time,17
space,1
project,7
news,5
current,1
us,3
system,1
crack,1
car,3
thief,2
circle,2
how,7
stolen,1
motor,1
track,1
down,4
idea,2
arrive,2
britain,3
later,4
u.s.,1
cup,1
soccer,2
usa,1
v,1
england,1
itv,1
10.40pm,1
live,5
boston,2
ideal,2
judge,1
graham,1
taylor,1
mob,1
play,20
late,6
rodney,1
marsh,1
alan,1
commentate,1
since,3
tea,1
party,1
settle,1
tell,2
word,3
lot,5
i.,1
pickering,1
wirral,2
jimmy,4
wheeler,1
die,3
age,2
63,1
october,1
1973,1
58,1
entertainer,1
famous,3
aye,2
camera,1
lose,4
instruction,1
halina,3
110,1
help,7
pensioner,1
george,2
huyton,2
office,2
u.k.,2
address,1
marketing,1
ltd.,1
haking,1
international,2
city,6
park,5
watchmead,1
welling,1
garden,1
herts,1
al7,1
1lt,1
tel,1
wick,2
max,1
sievert,1
petrol,1
blow,1
lamp,1
try,2
ironmonger,1
without,2
a.,2
connelly,1
skelmersdale,1
rapid,2
discount,1
diy,1
renshaw,1
stock,1
particular,4
shelf,1
confident,1
any,7
question,3
team,2
dept.,1
query,1
personally,1
no,10
correspondence,1
enter,1
editor,1
reserve,2
select,1
edit,1
joey,2
bill,1
promoter,1
brian,3
snagg,1
bring,6
curtain,1
dinner/boxing,1
season,1
devonshire,1
sporting,1
club,2
final,1
offering,1
until,2
autumn,1
lightweight,1
prospect,1
moffatt,2
spot,1
against,5
norman,1
dhalie,1
birmingham,1
winning,1
streak,1
behind,6
unexpected,1
return,4
action,2
follow,6
lengthy,1
lay-off,1
facial,1
injury,3
come,7
replacement,3
unbeaten,1
fellow,3
liverpudlian,1
shea,1
neary,1
hand,1
two,9
fighter,1
andrew,2
jarvis,2
charlie,2
payne,2
complete,5
card,1
ex-st,1
teresa,1
mulcahy,1
manchester,5
former,3
golden,1
glove,1
paid,2
debut,1
selected,1
opponent,1
guest,4
pal,3
',7
appear,12
alive,4
well,11
tv,6
forsyth,3
tarbuck,3
likely,3
find,6
together,3
golf,3
course,8
chat,4
recent,3
brucie,6
drag,3
tarby,6
fairway,3
talk,4
about,16
great,6
ho-ho,3
introduce,3
jolly,3
gap-toothed,3
scouser,4
man,19
interesting,4
bunker,3
immediately,6
showbiz,3
flannel,3
ask,5
mucker,3
why,7
apparently,3
career,3
fulltime,1
golfer,3
seem,5
interested,5
stick,3
well-prepared,3
script,4
however,4
genuinely,3
rib-tickling,3
pair,3
wax,3
lyrical,3
sunday,4
palladium,3
declare,3
young,7
talent,5
hear,7
both,7
prime,6
generation,3
comic,6
channel,3
4,3
lynda,3
la,6
plante,6
grave,3
danger,4
burn,3
herself,5
laughing,3
matter,3
chuckle,3
duty,3
footstep,3
widow,3
suspect,5
civvy,3
stereotype,3
american,4
hamburger,3
fat,3
feminist,3
scotsman,3
haggis,3
smooth,3
fast-talking,3
agent,3
series,5
unlikely,3
event,11
downfall,3
johnny,3
lazar,3
step,3
plane,3
states,3
see,11
gangland,3
kill,3
happen,3
