item,cnt
city,45
fund,15
set,6
to,272
favour,1
british,11
equity,8
by,87
roland,5
gribben,3
interest,9
among,1
manager,10
in,228
buy,8
share,35
be,304
the,541
high,13
for,88
16,3
month,21
accord,4
a,204
post-election,3
survey,3
publish,1
today,1
large,13
majority,1
of,263
95,1
canvas,1
gallup,1
stockbroker,2
smith,1
new,21
court,9
say,40
they,47
intend,2
increase,12
holding,7
compare,4
with,58
only,11
15,10
p.c.,50
march,6
report,10
pinpoint,1
substantial,3
number,6
plan,4
run,4
down,14
cash,15
balance,4
consistent,1
move,3
into,17
will,32
also,20
more,16
heavily,1
market,35
government,8
security,10
although,7
index-linked,1
gilt,4
continue,11
election,9
result,8
have,122
make,18
much,8
confident,1
about,24
outlook,4
all,8
but,53
handful,1
believe,6
economic,4
situation,2
get,6
lot,3
or,7
little,1
well,4
over,10
next,7
year,53
optimism,1
prospect,6
european,5
level,10
lag,1
behind,1
united,3
kingdom,1
while,13
slide,1
tokyo,2
significantly,1
reduce,7
japanese,3
still,12
maintain,4
negative,1
stance,1
hold,9
on,60
american,10
since,5
september,3
eagle,8
star,6
£130m,2
sale,8
australian,6
business,16
karen,2
cooper,2
troubled,2
insurer,4
own,12
bat,6
industry,8
withdraw,1
from,58
insurance,5
it,111
general,11
and,150
life,4
an,33
expected,3
news,3
disposal,2
£75m,1
profit,33
reap,1
deal,9
send,3
tobacco,1
financial,8
service,5
conglomerate,1
up,19
9p,1
745p,1
inherit,1
outpost,1
when,7
1984,1
describe,1
spokesman,5
as,36
second,7
division,6
player,2
competitive,2
over-broked,1
£5m,2
last,36
£156m,1
premium,2
income,2
sell,17
two,18
part,8
operation,6
go,18
lend,2
lease,1
australia,2
's,75
third,2
office,5
£76m,1
loss-making,2
side,4
qbe,1
big,5
£58m,1
one,21
britain,12
major,5
composite,1
disastrous,1
1991,12
like,3
rest,1
badly,1
hit,5
£213m,1
loss,12
domestic,2
mortgage,1
guarantee,1
nearly,6
treble,1
pre-tax,6
£301m,1
see,10
departure,1
chairman,20
chief,6
executive,3
michael,3
butt,1
once,3
consider,4
heir,1
apparent,1
sir,1
patrick,1
sheehy,1
far,7
expect,5
this,19
strategy,2
overhaul,1
under,4
guidance,1
brian,2
garraway,1
who,22
hand,2
managing,2
director,14
martin,3
broughton,1
july,6
already,6
belgium,1
close,7
france,4
because,7
lack,1
critical,1
mass,1
main,1
focus,1
now,18
which,36
take,9
selective,1
approach,2
expand,1
particularly,1
europe,2
where,10
relatively,1
minor,1
difficult,2
how,2
we,16
could,17
position,4
influence,1
without,3
spend,4
money,13
late,6
spark,1
speculation,1
that,55
south,4
african,1
however,6
unlike,1
there,15
leader,1
nyren,1
scott-malden,1
analyst,3
at,73
bzw,3
raise,5
would,16
boost,2
sag,1
solvency,1
margin,2
7–8,1
point,9
above,3
39,1
year-end,2
he,50
upgrade,2
forecast,5
£1.49,1
billion,38
£1.56,1
give,4
line,3
quarter,5
group,28
announce,5
£1.05,1
include,2
overall,1
£232m,1
help,5
good,11
performance,3
other,10
allied,1
dunbar,1
farmer,1
america,4
£400m,3
sea,7
gas,8
scheme,4
rush,2
energy-linked,1
project,8
yesterday,26
announcement,1
north,9
gathering,1
design,1
tap,2
undeveloped,2
reserve,4
southern,1
sector,7
company,37
conoco,4
uk,2
total,11
oil,6
invest,5
develop,3
murdoch,3
caister,2
field,6
112,1
mile,1
pipeline,2
link,1
terminal,1
theddlethorpe,1
lincolnshire,1
approve,2
department,2
energy,2
before,9
disappear,2
disclose,3
start,6
review,3
offshore,2
maintenance,1
lead,3
job,5
rundown,1
platform,2
viking,1
turn,8
unmanned,1
unit,5
recoverable,1
estimate,3
620,1
cubic,4
foot,4
5.7m,1
barrel,2
condensate,1
peak,2
production,7
achieve,2
1994,1
likely,5
280m,1
day,8
capable,1
handle,2
750m,1
scope,2
rapid,1
expansion,1
area,2
reach,2
3,3
trillion,1
talk,2
including,7
lasmo,1
sovereign,1
atlantic,1
richfield,1
tie,1
discovery,2
lossmaker,1
lilley,6
stake,12
glasgow-based,1
contracting,1
construction,1
agree,3
three,4
commercial,4
property,10
joint,1
venture,1
partner,6
london,12
&,7
edinburgh,1
trust,6
£14m,2
time,20
strike,2
after,19
£12m,1
provision,2
development,7
house,7
building,4
final,7
dividend,13
payable,3
1,4
cut,6
1p,1
1½p,1
2p,2
2½p,1
stoke,1
poges,1
bucks,1
chelsea,1
caledonia,1
land,1
scotland,1
acquire,1
industrial,5
surrey,1
housing,1
ilford,1
essex,1
net,9
effect,3
£18m,1
payment,4
together,4
some,10
small,2
substantially,1
debt,7
burden,1
halve,2
off-balance,1
sheet,4
£23m,1
power,6
alter,1
national,5
powergen,2
privatised,1
generator,1
change,11
way,5
account,4
direct,1
sales,11
risk,3
discrimination,1
cross-subsidy,1
prof,2
stephen,2
littlechild,2
electricity,3
regulator,2
pressure,3
follow,8
complaint,3
distributor,2
user,1
underground,1
supply,3
contract,5
than,13
ago,6
trigger,1
issue,7
breach,1
non-discrimination,1
rule,1
reject,1
investigation,4
operate,2
if,9
separately,1
finance,12
ease,3
concern,2
similar,2
agreement,2
discuss,2
bp,12
push,3
tax,24
petroleum,5
press,3
chancellor,4
