item,cnt
the,3101
contemporary,18
landscape,2
british,80
society,29
and,1015
political,204
socialization,16
continuity,12
change,79
be,1616
feature,43
of,1777
every,12
system,89
what,61
make,59
each,35
significant,38
nature,11
extent,17
that,407
some,122
characterize,7
by,347
rapid,2
sometimes,11
revolutionary,4
other,119
note,4
for,292
with,197
past,16
experience,27
structure,17
task,7
student,10
politics,31
to,1005
discern,3
distinctive,9
generate,19
concept,11
if,35
possible,19
construct,1
model,3
theory,7
will,45
aid,5
understanding,6
serve,27
explain,7
those,112
relationship,49
among,44
they,279
a,784
can,82
recognize,18
compare,21
another,13
or,146
well,40
still,11
many,35
in,1122
discuss,2
merit,4
comparative,7
class,83
mine,1
once,17
object,1
whole,8
exercise,12
country,59
unique,4
as,348
quick,1
respond,10
only,94
way,13
which,84
one,205
know,20
it,427
just,13
whether,7
short,13
tall,2
oneself,1
so,51
's,93
own,30
put,16
alongside,1
difference,20
space,3
resource,12
preclude,4
an,172
exhaustive,1
even,27
extensive,9
study,20
this,110
work,35
instead,6
i,33
propose,6
illustrate,1
polity,8
where,18
appropriate,7
american,21
similar,15
respect,5
shared,3
language,5
advanced,2
industrial,8
economy,15
but,142
not,232
always,10
identical,2
social,46
economic,36
value,24
mutual,3
need,12
have,514
sense,19
affinity,1
we,37
shall,16
see,54
however,23
there,147
dissimilarity,3
useful,12
such,122
sensitize,1
reader,2
also,75
more,167
aware,3
at,96
least,12
hope,3
order,21
understand,17
within,41
policy,45
stress,14
significance,15
culture,84
emphasis,11
form,44
basis,26
next,8
chapter,30
book,5
conclusion,6
before,26
proceed,7
analysis,23
brief,5
sketch,5
salient,2
britain,125
necessary,21
outline,7
especially,19
pertinent,1
purpose,8
important,63
between,73
united,93
states,73
term,48
geography,2
demography,1
history,30
small,17
crowded,2
island,5
largely,23
orient,4
industry,26
population,48
england,42
southeast,4
class-based,1
supersede,1
no,86
means,10
discard,4
characteristic,6
status-based,1
feudal,7
highlight,5
convenience,1
consider,26
media,13
prerequisite,2
consideration,8
institution,16
process,20
nurture,1
look,8
from,154
perspective,5
land,15
distribution,8
usage,3
great,46
could,38
describe,13
predominantly,7
agricultural,4
kingdom,23
base,9
on,169
three,19
scotland,27
wales,19
comprise,12
these,44
plus,4
northern,14
ireland,14
map,3
1.1,2
activity,2
english,24
nonagricultural,1
town-,1
suburban-based,1
occupy,5
total,14
area,41
"88,798",1
square,9
mile,5
"3,615,123",1
ussr,4
than,151
8,2
million,27
principality,1
monaco,1
contrast,21
modest,5
368,1
acre,1
10,4
state,51
alaska,1
"586,412",1
texas,1
"267,339",1
california,1
"158,693",1
most,84
notable,8
approximately,9
same,29
new,38
york,2
south,12
carolina,1
massachusetts,1
disparity,9
size,17
quite,6
extreme,4
1980,20
56,1
up,16
19.7,1
turn,4
century,53
226,1
under,42
76,1
1900,2
table,24
growth,19
1970s,15
increase,23
mere,1
0.5%,1
figure,20
match,2
west,7
germany,11
10.4%,1
8.8%,1
china,1
13.9%,1
brazil,2
nearly,10
30%,2
when,38
context,6
emerge,4
clearly,16
number,51
people,44
per,9
kilometer,4
229,1
european,13
standard,3
exceptional,6
belgium,1
netherlands,2
densely,1
populate,1
24,2
worldwide,1
low,14
density,5
zealand,2
australia,3
canada,8
nation,28
2,7
heavily,3
concentrate,4
46.5,1
live,13
little,23
over,40
5,3
3,11
1.7,1
356,1
high,26
japan,5
concentration,4
inhabitant,4
greater,2
london,8
surrounding,1
county,6
17,3
reside,3
urban,11
local,37
government,221
80%,3
70%,3
shift,6
rural,11
mark,7
proportion,20
nonurban,1
decline,38
35%,1
1951,6
much,31
20%,4
20,3
year,54
later,3
although,25
three-quarters,3
surface,1
use,7
agriculture,5
very,17
few,18
employ,16
persistent,1
drift,2
since,18
industrialization,4
eighteenth,4
sand,1
nineteenth,16
trend,2
continue,16
"700,000",1
forestry,3
fishing,1
1961,5
1979,20
down,16
"367,000",2
increased,4
efficiency,1
mechanization,1
part,25
facilitate,10
development,13
heavy,1
tractor,1
world,14
"250,000",1
statistically,1
farming,1
unit,3
three-fifths,1
full-time,4
farm,2
devoted,1
mainly,1
dairying,1
beef,1
cattle,2
sheep,2
devote,2
arable,1
crop,1
predominant,5
eastern,1
rear,1
hill,1
moorland,1
southwest,1
despite,11
importance,16
half,15
food,1
supply,4
import,3
indeed,22
dependent,8
raw,3
material,8
large,20
industrialized,2
developing,1
notably,10
lack,10
natural,5
self-sufficient,3
coal,1
chemical,1
fish,1
recent,21
discovery,1
exploitation,1
oil,2
north,12
sea,1
net,3
exporter,1
substance,4
though,40
either,8
wholly,9
product,15
bauxite,1
copper,1
lead,12
tungsten,1
tin,1
nickel,1
phosphate,1
potash,1
rice,1
corn,1
cotton,1
silk,2
coffee,2
tobacco,1
surplus,3
several,7
case,34
france,7
india,1
provide,41
partial,6
explanation,8
internationalist,2
imperial,1
first,22
major,11
move,12
find,45
job,12
manufacturing,3
town,3
city,13
economically,3
active,4
come,14
primary,22
twentieth,15
period,30
1945,6
worker,8
into,31
service,12
1980s,8
employment,11
13,1
7,1
1,9
construction,1
fishery,1
"346,000",2
mining,1
quarry,1
gas,1
electricity,1
water,1
1.2,1
show,16
take,28
place,18
all,39
category,3
male,4
employee,3
outnumber,1
female,4
woman,15
sector,4
7.4,1
public,23
17.3,1
private,11
represent,7
main,31
unemployment,20
1950s,9
early,13
1960s,11
unemployed,8
1.5%,1
workforce,5
register,12
1971,6
rise,8
3.5%,2
"792,000",1
throughout,4
decade,10
reach,8
7.4%,1
following,8
exceed,5
10%,12
1982,7
12.3%,2
individual,19
critic,4
official,8
statistics,1
argue,24
out,28
real,3
therefore,4
give,45
department,3
responsible,15
compile,4
data,7
far,26
percentage,7
4.8%,1
10.9%,1
10.3%,1
10.0%,1
traditionally,4
level,22
14%,1
immigrant,2
commonwealth,3
pakistan,2
native-born,1
citizen,22
young,4
age,25
group,26
marked,2
during,24
long-term,4
april,3
1972,3
account,5
one-sixth,1
1981,4
one-fifth,2
both,42
absolute,4
seven,3
organization,12
cooperation,7
oecd,4
