item,cnt
get,1172
well,631
load,13
of,753
homework,34
tonight,21
any,125
merit,5
mark,64
today,33
er,316
one,856
yeah,885
in,771
maths,10
ooh,98
for,506
the,2317
class,15
work,75
look,310
at,294
that,1782
i,3356
two,335
wrong,46
and,1086
science,4
steady,8
should,139
be,5087
finish,28
try,54
do,2150
can,565
not,2080
you,2777
come,201
to,1143
fair,28
tomorrow,38
yes,392
ah,123
go,599
half,79
past,20
ten,56
twelve,63
dad,128
could,193
love,20
cos,174
have,1826
ta,40
karen,56
's,177
card,28
what,1056
from,103
might,88
find,64
something,144
there,536
some,147
good,224
thing,109
but,370
th,29
they,1168
sort,62
stall,3
no,864
cake,11
it,2633
alright,120
paul,163
so,372
will,490
we,926
other,99
place,39
hopefully,2
ring,6
up,298
she,436
ticket,7
line,11
see,269
if,295
a,1548
day,79
about,211
o,36
eight,69
nine,57
four,121
hundred,40
three,198
into,34
he,969
know,554
out,238
who,253
take,140
then,307
remember,44
clear,8
before,56
sunday,19
o'clock,23
morning,21
twenty,70
third,21
where,145
calendar,2
by,69
phone,11
oh,886
this,441
round,50
erm,186
on,619
table,25
change,24
make,133
meeting,7
booking,1
w,15
whe,4
y,18
mencap,1
only,138
say,477
lift,6
richard,4
write,63
letter,21
join,10
dance,5
why,216
tha,11
david,8
involved,1
all,459
sudden,3
through,35
n,80
still,45
right,319
tenth,4
very,126
odd,5
december,8
mean,247
unless,11
give,140
little,86
may,15
reason,9
mind,31
re,3
would,321
just,269
how,266
normal,4
squad,4
hear,49
gary,6
lineker,8
son,9
life,14
fourteen,18
endanger,1
though,89
baby,18
under,10
month,12
old,90
every,32
year,119
god,21
lucky,10
irony,3
lot,52
thousand,20
pound,39
leukaemia,5
or,196
think,550
cancer,2
childhood,1
almost,6
weird,12
as,175
dreadful,12
show,41
famous,10
now,222
mail,8
lovely,28
family,9
got,4
shame,3
such,9
perfect,5
people,103
watch,38
react,1
personally,4
off,113
play,195
tottenham,9
mum,166
japan,3
ask,58
christian,10
union,2
bring,22
lunch,15
ding,9
dong,1
trev,2
trevor,5
stop,32
church,7
true,12
quiz,32
gon,150
na,175
many,88
question,78
hello,10
john,29
like,365
new,45
quick,23
ruth,41
here,124
than,62
tell,87
paper,44
start,50
cut,26
chair,16
even,39
enter,16
wan,22
rather,17
own,32
with,287
sticking,1
everybody,42
pair,12
able,14
answer,58
want,185
social,1
service,10
put,201
please,51
series,2
six,69
let's,26
everything,27
aim,4
oral,1
shall,17
frankly,1
relieved,1
actually,45
when,186
discuss,1
supposed,28
yo,13
bit,113
tear,4
way,90
ought,6
welfare,1
business,6
wh,1
entirely,1
buy,73
present,19
e,49
enough,33
aside,1
quite,104
di,4
d,14
big,61
pay,27
rise,5
an,148
push,6
too,59
much,68
perhaps,23
nick,4
promote,1
stable,3
child,56
until,12
tre,1
tra,1
blurgh,1
treatment,1
straight,19
away,57
these,86
end,40
small,10
bird,17
chemotherapy,1
drug,1
radiation,2
hair,9
fall,16
wash,16
blood,6
type,7
woman,24
die,36
girl,15
nice,52
cot,2
death,3
mm,159
imagine,19
feeling,2
dead,19
awful,15
school,58
dinner,4
back,90
sixty,28
tens,2
five,100
sorry,52
leave,48
palace,34
because,68
cheque,4
forty,30
outstanding,1
building,8
society,1
use,42
kind,16
save,8
manage,15
without,16
mu,5
agent,2
dave,1
down,128
night,23
suppose,40
sure,30
adrian,34
after,50
week,35
unemployed,2
stand,15
fifty,31
withdrawal,1
more,96
few,5
remind,3
cupboard,1
jan,9
joan,4
dress,12
victorian,7
upright,1
stripped,1
working,1
governess,1
frumpy,1
shoe,8
clothes,10
borrow,6
bonnet,1
white,23
flower,13
turn,47
fashion,2
model,7
black,34
silk,1
skirt,3
maroon,1
blouse,1
bun,1
drape,1
gold,5
jewellery,1
talk,36
part,22
hire,2
cape,1
idea,21
common,2
vic,2
study,8
anyone,8
space,2
front,40
drill,15
playground,2
top,25
hoop,2
m,26
parent,3
hired,1
costume,2
fairy,3
godmother,3
roaring,1
trade,1
especially,11
somebody,36
head,22
teaching,3
chi,1
experience,2
never,54
forget,32
medieval,1
roman,2
grim,1
close,16
sti,1
cloth,3
stuff,14
sit,50
row,2
allow,30
ha,100
speak,20
apparently,13
scared,4
frighten,2
bill,5
billy,2
bunter,2
gown,2
mortar,2
board,9
cane,2
bow,5
tie,13
pin,1
striped,1
sock,2
yep,24
wear,24
time,145
keep,54
separate,5
eat,39
room,19
piece,23
fruit,15
bread,4
water,27
roll,33
supply,8
apple,7
name,105
boy,28
call,68
daniel,3
last,72
danny,1
search,2
joe,4
language,5
coordinator,1
another,53
thomas,10
tom,11
surname,2
dim,1
both,35
frightening,1
eye,14
opener,2
anything,39
reckon,13
carry,7
exhaust,5
long,57
shout,6
shriek,3
lose,37
voice,4
really,171
hall,9
full,26
bother,4
those,107
break,15
mummy,8
spike,1
excuse,11
battery,7
book,41
smell,24
narcissus,2
neat,2
distance,1
snowman,1
badge,8
owl,3
vet,1
fray,2
grey,2
jumper,1
beaky,1
over,93
volunteer,1
probably,44
terry,4
apart,9
fact,12
spend,11
cry,3
correction,3
scream,1
weep,2
poem,4
great,19
fear,2
ali,1
story,6
except,8
adine,1
eh,35
american,18
kate,1
thirty,38
lee-way,1
money,39
woking,20
help,19
face,19
happy,7
let,66
yourself,5
stream,9
picture,34
same,45
south,11
america,8
fun,4
mighte,1
already,12
red,71
pen,16
instead,6
argue,5
u,21
split,4
proverb,4
complete,5
street,7
house,19
commons,1
lords,1
brilliant,16
single,9
sleeping,1
dog,9
lie,9
underline,4
biro,3
word,142
addition,1
nineteen,29
geographical,4
land,7
up-to-date,1
bu,6
spell,29
deceased,4
c,34
