item,cnt
ai,6
instruction,1
opening,3
smell,10
rose,3
celebrated,1
fragrance,1
recreat,1
soft,2
oooh,5
outdoor,1
freshers,2
suitable,1
planting,1
fresher,1
puncture,1
display,2
attracted,1
container,1
whey,2
phorr,1
sill,4
powerful,1
scent,3
ok,50
constant,1
loo,1
village,1
intention,1
recognise,1
mike,3
nanny,4
landed,1
pourri,1
microwave,1
squirrel,2
huh,9
nest,2
chewed,1
clematis,1
hedgehog,1
mild,2
female,1
gavin,11
magazine,8
smith,6
model,2
address,4
photocopy,4
complimentary,2
star,5
photo,2
rolling,2
print,1
h,2
sometime,1
gem,1
swizz,1
hell,1
sharon,1
pneumonia,1
complain,1
worse,1
band,4
heater,3
changing,4
heat,2
locker,3
practice,5
expression,2
eldest,1
oxford,2
within,2
slight,1
tough,2
behold,1
amazed,2
appear,3
fluff,1
ark,1
college,3
moral,2
excellent,1
death,3
standard,1
aim,2
environment,2
mad,1
muck,2
angle,1
assembly,2
struggle,1
crop,1
engrossed,1
ginger,19
art,4
craft,4
grandson,1
education,1
edition,1
local,4
news,2
agency,1
ruth,14
bo,2
bald,4
mixture,3
rascal,1
shed,2
hoo,3
sshh,5
golden,8
syrup,11
caster,2
scale,1
degree,3
centigrade,1
flour,4
salt,4
powder,4
bicarbonate,3
soda,3
carb,1
weigh,9
self,1
raising,1
salty,1
total,1
notch,4
z,1
ounce,3
gram,2
wicky,2
lick,7
stir,6
mingle,1
yolk,1
scoop,1
handle,2
whisk,4
melting,1
pastry,7
errrrr,1
ohhh,1
stretched,1
recipe,5
less,5
spill,1
raw,2
yuck,2
nan,3
whistle,1
dare,2
coleslaw,1
offering,1
son,2
blender,1
starving,2
ghost,2
zilch,1
fussy,1
happily,2
helper,1
bounce,8
flop,3
steak,1
kidney,3
delicate,1
mope,1
ravenous,1
hoard,1
tortilla,1
whacked,2
ti,1
permanent,1
helicopter,3
sarcastic,1
lemington,2
chomp,1
northfield,1
journey,1
doubt,2
middlesborough,1
longbridge,4
cloudy,1
lad,3
bart,1
horror,1
aravalley,2
woggle,1
dun,3
dread,2
accompaniment,1
disappointed,2
painful,1
rapidly,1
sponge,33
flintstone,1
flintstones,3
yaba,1
daba,1
doo,1
hail,2
valley,1
thirt,1
longer,2
checkout,3
beeline,1
represent,1
gilbert,4
insist,2
provide,4
secretary,1
extremely,1
hug,1
cuddly,1
balloon,1
sainsbury,3
individual,3
baker,1
freeze,1
gateaux,1
stare,1
original,1
rough,1
c,34
wat,1
dip,1
brick,14
curtain,2
advice,1
thousands,1
twinkle,2
helping,2
classic,1
thankful,1
fond,5
c's,2
practise,1
aaagh,3
squiggly,1
clonk,4
steady,1
technical,1
hitch,1
bomp,3
ba,2
bom,7
ev,1
b,11
crotchet,1
minim,1
fidget,1
kneel,3
honey,1
proud,1
imogen,1
career,1
liam,1
pre-packed,1
demand,1
labouring,1
responsible,1
soggy,1
plop,1
immediately,1
upon,13
rock,10
tumble,4
flood,12
splish,1
splash,1
behave,1
rightie,1
estimate,1
gap,4
panel,2
aagh,1
bare,1
slot,2
update,2
supply,2
computer,4
software,2
possibility,1
kidderminster,2
arranged,1
date,5
packed,1
funding,1
travelling,1
subsistence,1
subscribe,1
national,4
unload,1
mile,2
gobble,1
technology,2
survivor,1
unfrogettable,1
hop,1
buying,1
measure,1
gill,1
encourage,1
andrew,2
plonk,2
rat,1
supper,1
luxury,1
official,1
wild,2
constantly,1
log,5
lengthy,1
track,1
accept,1
unable,1
janet,1
worcester,1
enclose,1
map,1
zian,1
com,1
system,1
whereby,1
extensive,1
tractor,2
creche,1
snake,13
regional,2
accent,2
stage,2
revert,1
yorkshire,1
embroider,1
hassle,2
deliver,4
divert,1
derby,1
hannah,1
loner,1
proving,1
yoghurt,14
morgan,1
stranded,1
sickly,1
filling,1
wretched,1
likeness,1
raspberry,1
apricot,1
nectarine,1
forest,1
suspicion,1
chunky,1
international,1
lately,1
abroad,1
waffle,1
steam,2
des,1
hers,2
chickenpox,2
anyhow,1
maundy,1
election,5
caretaker,4
elect,1
puff,1
sweep,1
non,5
smoking,2
society,1
refurbishment,1
charlie,1
chalk,1
zomby,1
fool,7
dust,1
crumb,1
hidded,1
kevin,21
drown,4
label,7
safely,1
robert,1
broach,1
plasticine,21
broad,1
stem,1
floaty,3
cork,18
doh,3
witch,1
super,4
brilliantly,1
tr,1
arrow,1
debbie,1
v,1
michelle,4
victoria,16
william,1
bonitta,1
leisha,2
okeydoke,1
lisa,2
definite,1
floater,1
introduction,6
reasonably,1
ross,1
chattering,1
chatter,2
shore,1
beach,2
rude,4
jones,3
verse,2
hood,2
merry,2
florence,2
nightingale,2
x-,1
ray,1
vision,2
rival,3
calm,5
x-ray,1
general,3
baa,4
sheep,2
stripy,1
katie,1
alex,2
yvonne,2
charlotte,1
chasing,1
singer,3
speckled,10
speck,5
luck,5
squat,1
rimmit,10
leap,2
valerie,1
speckle,1
clap,2
mountain,37
beautifully,1
action,1
grizzly,1
lace,5
circus,4
heap,3
bowen,3
stride,10
skip,1
enjoyment,1
littlewoods,1
tend,3
ending,1
youngster,1
kev,2
brother,1
trust,1
damn,1
attitude,1
convenient,2
strain,1
volunteer,1
evil,1
bite,4
tramp,1
stalky,2
yucca,1
compost,1
branch,1
cou,1
tuition,1
grip,1
dyslexic,2
syllabus,1
clue,1
trigonometry,1
click,1
given,1
fives,3
twos,2
threes,1
fours,2
sixes,1
onwards,1
chart,1
providing,1
sevens,2
equation,1
x,1
orally,1
percent,2
rely,1
exam,1
english,4
level,2
literature,1
motivation,1
essay,1
prove,1
permit,1
luckily,1
october,1
driving,1
blooming,1
alarm,1
per,3
galleon,3
homework,2
whirl,1
comfortable,1
ernie,1
instructor,1
thick,4
obvious,1
patterned,1
horrific,1
raise,1
relation,1
complete,1
declare,1
rave,1
stressful,1
plague,1
violent,2
rape,1
segregation,1
cheerful,1
baffling,1
occupy,1
daughter,1
boyfriend,1
nearby,1
yorkwood,1
riverside,1
heel,1
promise,1
don,1
blonde,1
opposite,2
blossom,2
oak,2
literally,1
filthy,1
baptism,1
teddington,1
connection,1
rewind,1
rewound,1
cotton,2
thirteens,1
larry,1
bacon,1
crisp,3
crusty,1
efficient,1
jamie,1
despondent,1
prince,2
shane,1
rattle,1
childminder,2
rhyme,2
sidle,1
whiny,1
phyllis,1
hairy,1
direct,1
marg,1
generally,1
bush,3
ugly,1
specimen,1
shrub,1
inherit,1
junk,1
flourish,1
spindly,1
buddleia,2
border,1
prettiness,1
forsythia,1
flapper,1
piglet,1
worcestershire,1
ben,2
greg,1
matth,1
sputknit,1
admiral,1
giant,1
await,1
amazement,1
series,1
wooden,1
highly,1
disgusted,2
excite,1
situation,1
fascinate,1
information,4
joe,1
woops,1
guts,1
garter,1
drag,1
pontypool,1
calculator,1
simply,1
approve,1
alpen,2
shaped,1
loaf,2
squashed,1
shriek,2
pussy,1
pellet,1
flap,4
advise,1
tarazet,3
mar,1
marmit,2
easy-peasy,1
automatic,1
chequebook,1
rate,1
zoo,2
sequence,1
health,2
threaten,2
s.,1
vast,1
majority,1
privately,1
ploy,1
mirror,3
sticker,6
sufficient,1
poss,1
regularly,5
bod,1
af,1
medicine,1
walking,1
monkey,1
knit,11
teddybear,1
grateful,1
whereas,1
tapestry,1
ration,1
batter,1
familiar,1
angelic,1
sloppy,6
rebecca,1
elizabeth,1
sickening,1
flu,2
husband,1
pussycat,2
cath,2
chain,1
kissy,2
huggy,1
truck,1
institutionalize,1
ironcrest,1
woodrow,1
roar,1
nor,1
ride,1
energy,1
collecting,1
corned,5
right-y-ho,1
sweltered,1
menu,1
itinerary,1
tumbletot,1
occasional,1
che,1
desert,2
island,2
disc,2
welsh,1
whatsit,1
plough,1
du,1
duchess,1
speculation,1
charles,1
aye,1
provided,1
wales,1
support,1
hartsett,3
married,3
surname,1
maiden,1
clements,1
improvement,1
tak,1
nursing,1
ramp,1
ashenhill,1
cha,1
nana,13
lamb,4
kettle,2
bis,1
mousse,2
kelloggs,1
cornflake,2
grotty,1
horrified,1
boil,1
rad,1
opportunity,1
bana,5
lama,1
lamade,1
b.,1
babana,1
maxie,1
mistake,1
toss,1
grubby,4
handsome,1
sesame,1
diet,1
whe,2
mary-ann,1
num,1
thread,3
churchill,1
value,1
pedal,1
environmentally,2
scrabble,1
february,1
claim,1
takeaway,2
jenny,2
warning,1
babysitter,1
flexibility,1
dally,1
ulcer,2
tracy,1
tropical,1
mend,1
dice,1
subtract,1
pushchair,1
issue,1
