item,cnt
right,122
so,86
that,463
be,1162
okay,45
off,49
now,53
great,7
forty,6
five,26
minute,19
these,18
book,7
the,506
white,5
one,103
for,151
tape,19
to,279
ten,4
mm,129
and,370
blue,5
from,32
eleven,1
twenty,10
it,630
a,385
log,6
which,19
quite,17
important,1
if,120
you,871
can,142
try,14
remember,7
fill,3
in,222
give,35
an,38
example,1
tell,44
write,10
what,268
situation,1
will,211
at,66
home,11
with,67
child,1
watch,11
television,2
strange,1
woman,6
talk,11
i,933
or,41
whatever,11
know,120
yeah,337
then,76
name,5
likely,2
refer,1
on,186
still,22
do,484
next,9
just,133
as,65
above,1
not,479
have,366
repeat,1
all,80
time,27
but,86
after,7
about,89
every,8
three,51
actually,20
change,10
battery,6
there,172
get,353
fourteen,4
erm,95
should,19
enough,22
again,19
problem,12
phone,31
number,11
collection,1
card,6
come,108
out,66
re-stock,1
right-o,1
leave,36
go,179
understand,2
why,35
survey,2
this,112
sort,14
of,157
much,35
lovely,9
oh,159
accent,1
matter,12
how,50
swearing,1
well,208
throw,2
some,65
shall,13
take,52
old,14
pleasure,1
make,16
they,193
sit,17
up,120
think,78
sure,6
sometimes,1
heed,2
ball,4
mean,40
head,10
when,45
play,5
football,1
no,216
term,1
endearment,1
scotland,1
wonder,3
where,59
thing,55
want,100
put,60
form,2
we,155
true,2
scot,1
because,26
good,53
news,1
interesting,1
expression,1
yorkshire,5
derivative,1
word,7
like,52
twout,2
other,12
either,3
t,13
aye,7
those,15
superb,2
clipboard,1
back,28
whereabout,1
dale,1
middleham,3
near,4
leyburn,3
catterick,4
very,13
indeed,1
bear,2
son,12
army,2
two,70
year,9
castle,2
bridge,1
down,46
here,51
though,19
fade,1
bit,39
miss,8
must,11
admit,2
half,21
wife,2
meet,4
er,58
she,162
used,3
four,37
night,10
queen,1
alexandra,1
hospital,2
nursing,1
nigh,1
move,12
germany,1
lady,2
round,14
corner,2
who,23
wraf,1
week,10
's,37
moment,5
presumably,1
british,2
ask,15
lot,14
military,1
people,14
around,3
far,3
funny,4
same,8
anyway,10
thanks,10
help,10
see,98
friday,3
definitely,3
hope,3
feel,12
cheerio,2
bye,33
say,181
thank,7
quid,20
boy,3
anything,14
alone,6
away,17
record,16
exactly,4
everything,10
rubbish,6
ai,10
look,70
ban,1
pot,3
wowee,3
listen,7
finish,8
instead,1
box,2
wee,7
while,5
hear,12
yourself,9
speak,10
bet,8
pick,10
laura,50
ha,17
daddy,7
bother,3
touch,4
sensitive,1
house,6
manor,1
road,8
find,20
wallet,2
love,15
alright,60
mum,39
read,8
magazine,2
please,29
run,11
surely,1
gon,51
na,68
bloody,13
day,3
any,38
difference,2
start,18
shout,5
shut,15
yes,47
need,26
under,6
buy,22
wrestling,2
dad,78
god,7
chris,19
matt,79
mother,3
nose,1
tomato,1
soup,4
anywhere,3
spend,3
different,4
maybe,5
ringing,1
tonight,7
cos,46
plumb,2
before,10
m,13
f,2
oven,3
ready,17
would,41
guy,7
second,5
march,2
might,28
early,2
date,2
he,202
window,7
ledge,1
first,8
way,15
tile,1
could,23
forward,3
obviously,5
wide,1
bring,7
lose,3
shit,12
basically,3
nothing,11
underneath,4
waste,2
money,21
stuff,10
light,7
treat,1
chicken,26
ya,2
cook,2
chippie,8
jesus,7
pull,4
page,6
hi,4
mrs,2
order,1
ago,3
stroke,3
dash,1
o,12
seven,8
nine,8
bracket,1
delivery,1
charge,4
sorry,12
deliver,3
worry,13
tomorrow,11
brilliant,3
o'clock,7
birthday,3
present,1
keep,18
track,1
joint,2
account,2
really,23
ello,3
correct,4
malcolm,1
mate,12
fact,3
wait,11
by,8
cheers,2
ah,65
lost,1
ta,29
jan,6
lazy,3
turn,13
christ,13
sake,2
private,2
happy,3
yep,17
toy,1
connect,1
hot,19
water,5
supply,1
use,8
wash,2
screw,1
through,7
top,11
hold,5
glove,2
dear,3
da,5
walkman,3
long,9
fifty,29
more,18
than,6
condition,5
low,3
mileage,1
stereo,2
telly,4
pardon,12
boring,1
vauxhall,2
cavalier,1
nineteen,4
seventy,6
nearest,2
offer,3
hallum,2
too,20
sirocco,3
sixteen,16
new,16
reconditioned,1
engine,13
silver,3
reconditioning,1
purchase,1
tyre,3
hundred,53
pound,7
toyota,1
caro,1
carolla,1
thirteen,1
gear,2
x,3
reg,6
high,1
motor,1
tax,5
last,17
bad,12
unless,1
b,15
sell,9
l,2
recent,1
overhaul,1
body,6
material,2
six,29
dinner,8
little,14
capri,10
grub,1
harroway,3
hang,12
food,9
chip,6
shop,2
king,1
arthur,1
rice,5
ford,3
twin,3
convert,1
december,1
beige,2
brown,2
vinyl,1
roof,2
mark,4
outer,1
work,16
trim,1
radio,1
cassette,2
bargain,2
layer,1
wallpaper,3
allow,3
eh,14
smack,6
ear,3
simple,1
drawer,2
paper,5
audi,8
diesel,5
fast,2
build,1
stop,5
stupid,6
whole,3
unit,2
once,4
egg,3
fried,2
toast,9
until,3
scampi,6
portion,1
christopher,7
bed,5
carry,3
baby,14
prawn,1
spring,4
roll,3
sandwich,1
even,13
fish,1
extra,4
fishcake,2
without,3
care,12
heart,1
open,4
door,13
eat,41
v,2
somebody,2
horrible,1
quiet,1
forget,5
hour,18
quick,4
blame,4
crazy,1
afternoon,3
microphone,1
conversation,3
dictionary,4
english,3
spoken,2
language,1
dare,2
honestly,5
normally,1
bob,6
swear,2
shag,1
bag,7
something,26
later,15
arse,4
past,1
eight,11
fault,3
bewitch,1
suppose,3
sheila,4
deliberately,1
upset,4
yesterday,10
holiday,2
big,19
song,1
dance,1
plain,2
rude,2
nasty,2
become,1
lunch,4
break,7
ring,7
morning,4
surveyor,1
both,4
rest,2
mind,13
short,2
notice,4
joke,2
totally,2
attitude,4
nice,18
respect,2
specifically,1
mess,4
anita,1
shoe,4
bike,13
bug,1
few,6
cap,1
bloke,10
organize,1
rip,3
glare,1
apologise,1
awful,1
man,7
supposed,1
never,14
also,2
nitty,1
gritty,1
entitled,1
pathetic,2
gaynor,1
today,9
confusion,1
send,7
fully,1
stamp,1
fine,11
automatically,1
assume,1
everybody,2
else,7
dishwasher,8
cotton,1
sock,1
catch,1
yous,1
deep,1
trouble,4
christy,2
bath,3
call,8
fag,1
pretend,2
cross,2
bottom,5
stairs,2
office,1
sleeve,1
absence,2
letter,10
teacher,3
downstairs,2
piece,6
slice,3
bread,5
freezer,3
defrost,1
loaf,1
car,35
price,7
cost,4
recap,1
replace,2
cheap,9
stripy,1
crap,9
load,2
carpet,2
bin,2
pen,1
lift,3
side,17
let,8
answer,3
machine,1
coat,5
d,6
stand,7
anno,1
domini,1
thousand,16
metropolis,1
let's,7
upstairs,5
quickly,1
double,2
somewhere,4
safe,1
lie,11
course,3
slipper,4
couple,8
borrow,5
dressing,2
gown,1
scrape,2
seat,2
blow,2
seatbelt,2
fire,9
ser,1
choose,1
station,3
del,1
tool,2
experience,1
may,1
stay,10
postman,2
post,1
nana,1
clear,2
nan,1
scrap,5
heap,2
possible,3
stick,9
grand,6
priority,1
month,9
glen,1
suite,1
strip,2
dust,1
everywhere,2
sand,1
dirt,1
bank,1
nay,3
ambulance,2
crash,1
hell,4
happen,5
rescue,3
hit,1
ice,1
study,3
atrocious,1
jump,3
each,1
red,10
flasher,1
commercial,2
union,1
yet,5
point,6
perhaps,2
insure,3
cover,4
note,2
case,3
fireman,2
tender,1
whirl,1
wagon,1
available,1
certain,2
vehicle,3
job,10
control,1
tend,1
fax,1
printer,1
show,4
mistake,2
ladder,1
only,18
small,10
bump,1
appliance,1
place,9
wrong,7
cause,2
rare,3
better,1
outside,5
school,6
cry,1
nobody,2
kick,6
over,14
space,2
praise,1
walk,3
eye,10
join,1
service,3
canna,1
injure,1
scream,1
wonderful,1
vision,1
properly,4
benefit,1
sideways,1
hand,11
finger,3
moving,1
view,1
disregard,1
straight,7
ahead,1
aha,17
bored,1
drink,1
coffee,4
decide,1
van,2
another,4
auto,3
southern,2
saloon,1
size,2
trader,4
probably,10
aut,1
thames,2
valley,2
r,2
black,5
column,1
cloth,1
interior,3
terrible,2
litre,15
drive,4
police,2
careful,2
policeman,1
hard,5
sixty,9
depressing,1
already,4
thirty,8
eighty,7
add,3
thirties,1
taken,1
twos,2
twelve,4
kiss,2
brother,4
rubber,2
folder,1
phil,2
collins,2
album,3
fi,1
own,4
room,2
e,2
colloquial,1
adage,1
tru,1
truth,1
n,30
mhm,12
cheapy,1
ever,6
westbury,4
auction,6
reckon,4
reasonably,1
minimal,1
sale,6
mile,7
idea,4
bi,2
compile,1
fucking,19
honest,4
concerned,1
feed,2
abroad,2
sharon,5
wan,16
advertise,3
telegraph,1
newspaper,1
issue,1
worldwide,2
full,10
fly,1
sheet,1
andy,2
wha,3
saudi,2
wales,5
fitting,2
split,1
assault,1
mainly,1
student,1
stuck,5
into,7
overseas,1
vacancy,1
te,1
thursday,2
yo,3
fit,7
poxy,4
was,1
apply,1
licence,2
briefcase,1
choke,1
elephant,1
piss,1
rain,1
drip,1
breakage,1
breaker,2
basingstoke,1
buster,2
pay,5
ninety,8
suzuki,1
magneto,3
shocker,1
weak,1
ride,1
coaxing,1
wooton,1
rivers,1
sprong,1
naff,1
wheel,4
lock,1
spot,2
weld,1
cheeky,1
shitter,1
naffed,1
suspension,1
saggy,1
spline,2
ca,2
crank,1
worth,2
interested,2
datsun,3
ooh,25
w,2
w.,1
series,2
bud,2
stomach,9
tummy,7
whereabouts,1
hello,9
shug,1
mummy,4
anybody,4
watcha,1
c.,2
c,4
geoff,3
phillips,1
fifteen,4
council,5
amount,1
property,1
buying,1
bedroom,1
glazing,1
sound,1
family,1
dirty,4
onto,1
feller,1
shal,1
cheque,1
pocket,1
cash,3
counter,2
otherwise,2
able,7
dun,2
brake,4
horse,3
h,2
s.,1
juicy,1
skoda,1
tow,2
bastard,3
doolally,1
serve,1
northern,1
ireland,1
lynx,4
gun,2
edge,2
turbo,2
thrust,1
thunder,1
accelerated,1
elastic,1
band,1
special,1
story,2
his,3
iddy,1
helicopter,1
apparently,2
afford,5
aircraft,1
involve,1
life,5
danger,1
runner,1
accessory,1
instance,1
spare,2
repair,1
overhead,1
cam,2
cortina,3
swap,1
green,4
darling,2
dre,1
cor,6
blimey,1
s,6
complete,2
including,1
cage,1
ju,1
michael,3
burbridge,4
yard,3
whenever,1
decent,1
flog,2
usually,5
williams,1
bu,1
devizes,2
area,2
bevven,1
marlborough,1
eastern,1
royal,1
pusey,8
left,5
itself,1
monument,2
bungalow,2
scrappy,1
behind,4
escort,4
tidy,4
steve,2
surprising,1
scan,1
item,2
pretty,2
chance,2
lancia,2
lancias,1
keen,3
ma,1
potential,1
royale,1
massive,1
manual,2
option,1
history,2
bill,1
gleaming,1
metallic,1
gold,1
luxury,1
velvet,1
power,2
steering,1
tilt,1
slide,1
centre,3
tinted,1
electric,1
remote,1
mirror,1
headrest,1
alloy,3
etc.,2
beautiful,2
maintain,1
regardless,1
trailer,4
loan,1
lend,1
reason,2
dodgy,1
depend,3
sunny,2
ri,1
arrange,1
collect,3
sunday,2
alpina,2
injection,2
ninete,1
factory,1
sun,1
require,1
pipe,1
fuel,2
tank,1
someone,2
polish,1
vauxhalls,1
royales,2
senator,2
carlton,4
model,1
jags,1
kit,3
jag,2
spoiler,1
triple,1
kerb,1
attach,1
p,3
petrol,2
triumph,2
sta,1
herald,1
gallon,1
mint,1
dolly,2
rear,1
end,1
smash,3
axel,1
distort,1
chassis,1
rowes,2
jig,5
always,3
doll,1
brother-in-law,1
citroen,1
cardiff,2
taxi,1
panel,1
spray,2
italia,1
ferrari,1
dino,1
replica,1
pair,1
wilton,2
carp,1
wipe,2
muddy,1
foot,1
feeler,1
dig,1
weekend,2
wednesday,2
g,4
real,4
range,1
lotus,4
badge,2
etc,1
mine,12
seventeen,2
inch,1
alpine,1
alarm,1
usual,1
knock,4
nodac,1
nought,1
heavy,2
many,4
revs,1
testing,1
odd,2
speed,1
wood,2
rustle,1
sooner,1
late,3
shed,1
loo,1
disappear,1
report,1
chain,1
pee,1
cut,7
main,1
kitchen,1
super-duper,1
drop,2
burner,1
abo,1
ital,1
itals,1
worried,1
marina,1
immaculate,1
paint,1
rust,1
smoke,1
piston,1
ton,1
excuse,4
m.,1
yours,2
ideal,1
mi,1
rid,1
sap,1
nick,1
gs,1
kicking,1
afraid,4
saving,1
absolutely,1
rather,4
doing,1
sleep,2
measure,3
fall,1
sharp,1
dish,1
cheese,9
middle,3
crusty,1
buttered,1
filling,1
plate,6
apart,1
hey,7
lounge,2
tea,3
grill,1
learn,1
temperature,2
twice,1
tooth,3
blast,1
thick,2
nacky,2
noo,1
push,2
rum,1
tee,1
tum,1
doo,7
boiling,1
close,1
burn,1
heat,1
inside,2
almost,1
till,4
flipping,1
table,7
mat,3
awkward,1
question,1
receipt,2
si,1
detail,1
vat,1
value,2
ho,3
damned,1
building,1
poor,1
accept,11
lay,2
se,1
hurt,1
fun,1
national,1
flash,1
sign,1
recor,1
panic,1
dump,1
v.,1
sh,1
address,4
buyer,1
market,1
desperate,1
difficult,1
embarrassing,1
save,3
sa,5
negotiate,2
regular,1
basis,1
whe,1
live,1
fear,2
state,2
opinion,1
reasonable,2
large,2
headed,1
lever,1
slightly,1
edition,1
thingy,1
nail,2
almighty,1
idle,1
shitty,1
twat,1
pan,3
shake,1
expect,1
lots,3
hoover,1
plug,2
code,2
switch,1
patience,1
perseverance,1
seem,2
sadly,1
lack,1
shopping,1
message,1
sometime,1
saturday,2
inconvenient,1
key,1
plenty,2
audis,1
ours,1
nah,1
errrr,1
de,1
aah,2
nee,31
ooohh,1
ahh,1
pig,1
knotted,1
ki,1
holder,1
soon,2
jumper,1
cupboard,1
swede,3
parsnip,3
strong,1
constitution,1
millions,1
nation,1
joyful,1
pope,1
peace,2
washing,1
bleach,1
toilet,1
psychiatrist,1
comedy,1
kind,4
biological,1
mechanism,1
most,4
death,1
spit,1
loud,3
cabbage,5
lucky,1
person,1
argue,2
together,1
fix,1
nearly,1
beach,1
suit,1
tissue,2
town,1
comer,1
bib,2
hiya,1
church,2
tuesday,1
flower,1
pain,1
shame,1
fright,1
bathe,1
cold,1
katie,5
sore,6
throat,1
complain,2
wa,1
wake,2
fixed,1
leak,1
across,3
guarantee,1
interfere,1
chase,1
chewing,1
gum,1
packet,1
colour,2
pour,2
movie,1
owe,1
puff,1
chuck,1
banana,1
kettle,1
butter,1
jail,1
miserable,1
wall,6
agency,1
third,1
line,1
pop,1
mix,1
texas,1
undercoat,1
undercoating,1
match,1
minister,3
spitting,1
image,1
clara,1
fudge,1
clamp,1
loosen,1
debbie,1
ee,2
salt,3
technical,1
luck,1
photograph,2
ben,3
dress,1
ought,1
sod,1
bay,1
mouth,3
daughter,1
hungry,11
pudding,3
whether,3
hardly,1
ache,5
la,1
tikka,4
massala,3
list,2
korma,1
john,1
fork,2
restaurant,1
keema,1
naan,1
liar,1
arrogant,1
fair,2
ormond,1
less,1
sick,2
knee,1
choo,1
re,1
twist,1
front,1
bite,1
relationship,7
richard,1
although,1
eternally,1
grateful,1
youth,1
perfect,1
lyn,1
silly,1
friend,1
believe,4
least,2
future,1
husband,1
rich,1
blood,1
monday,1
hopefully,1
influence,1
contact,1
dead,1
u,1
gosh,1
soft,1
wear,3
lo,1
boiled,1
girl,1
kenny,1
biscuit,1
apple,1
perpetually,1
strike,1
wrist,1
porridge,1
beg,1
comic,1
relief,1
check,1
mush,1
superman,1
against,2
milk,1
tasty,1
cycle,1
ian,1
bathroom,1
pine,1
sliding,1
concertina,1
meatball,1
cake,1
clog,1
bus,2
chop,1
dreaded,1
air,1
game,1
constructive,1
such,1
leg,9
poppet,1
le,1
parson,1
bum,3
dice,1
debs,1
stuffing,1
pat,1
bust,1
carly,1
supermarket,1
carrot,3
interest,1
whose,1
cheesecake,1
ne,1
chair,3
lesley,1
photo,1
spud,3
pea,1
set,1
kid,2
spoon,1
gravy,5
skin,3
bone,1
mashed,2
potato,3
pack,2
rinse,1
cool,2
knife,1
pepper,1
ge,1
dumb,1
comment,1
required,1
argument,1
eating,1
bean,1
co,1
malnutrition,1
enjoy,3
force,1
sympathetic,1
meat,2
starving,1
dude,2
greedy,1
gross,1
crisp,2
poppadom,4
vegetable,1
crispy,3
po,1
thin,1
sideboard,1
leftover,1
mick,3
afterwards,1
ashley,4
thingummy,1
rebecca,1
ordinary,1
mini,1
sticker,1
helen,1
troll,1
val,1
woolworth,1
woolworths,5
recorder,1
running,1
oy,2
unbelievable,1
trick,1
crawl,1
fishing,1
rod,1
claw,1
wet,1
dog,1
bunny,1
rabbit,1
idiot,3
hayley,6
microwave,1
warm,2
medical,1
programme,2
snow,1
th,1
jacket,1
sto,1
eddie,2
computer,2
madam,1
explain,1
single,1
bash,1
shortly,1
mad,1
video,1
further/far,1
wrestle,4
explanation,1
music,2
between,1
couch,3
barefaced,1
idiotic,1
shite,1
arsehole,1
face,1
china,1
